date,tvl,fees,revenue,dex_vol,stbl
2023-10-15,80118006.00,,,,13747175.00
2023-10-16,81467258.00,,,,13746651.00
2023-10-17,84856867.00,,,,13785310.00
2023-10-18,84226941.00,,,,13868748.00
2023-10-19,81446879.00,,,,13931502.00
2023-10-20,78795739.00,,,,13939754.00
2023-10-21,76958997.00,,,,13960606.00
2023-10-22,81017202.00,,,,14011550.00
2023-10-23,83878825.00,,,,14212513.00
2023-10-24,86028232.00,,,,14505495.00
2023-10-25,93095734.00,,,,15025458.00
2023-10-26,92245540.00,,,,15381421.00
2023-10-27,92716685.00,,,,15293635.00
2023-10-28,92505488.00,,,,15208974.00
2023-10-29,91835189.00,,,,15137172.00
2023-10-30,92317047.00,,,,15215549.00
2023-10-31,95527860.00,,,,15209323.00
2023-11-01,100402204.00,,,,15201034.00
2023-11-02,95405421.00,,,,15188005.00
2023-11-03,103365007.00,,,,15264162.00
2023-11-04,102968351.00,,,,15225349.00
2023-11-05,106605784.00,,,,15160328.00
2023-11-06,139740099.00,,,,15867089.00
2023-11-07,132000518.00,,,,19776332.00
2023-11-08,127010668.00,,,,19257563.00
2023-11-09,125740655.00,,,,18510459.00
2023-11-10,129073095.00,,,,18032126.00
2023-11-11,127299211.00,,,,17333440.00
2023-11-12,139128995.00,,,,17484935.00
2023-11-13,132858955.00,,,,17475347.00
2023-11-14,138321721.00,,,,17444417.00
2023-11-15,134866880.00,,,,17517177.00
2023-11-16,144225838.00,,,,17461606.00
2023-11-17,148276715.00,,,,17505130.00
2023-11-18,138055984.00,,,,17359726.00
2023-11-19,144704332.00,,,,17458284.00
2023-11-20,138505626.00,,,,17147777.00
2023-11-21,148833702.00,,,,17188813.00
2023-11-22,146348917.00,,,,17220380.00
2023-11-23,132650876.00,,,,17263836.00
2023-11-24,147220227.00,,,,17237097.00
2023-11-25,151190688.00,,,,17249238.00
2023-11-26,156569309.00,,,,17576058.00
2023-11-27,160259548.00,,,,17548589.00
2023-11-28,156649786.00,,,,17579352.00
2023-11-29,150844300.00,,,,17569634.00
2023-11-30,153376386.00,,,,17527458.00
2023-12-01,152558138.00,,,,17534392.00
2023-12-02,152049420.00,,,,17543123.00
2023-12-03,157174559.00,,,,17537554.00
2023-12-04,161852763.00,,,,17500603.00
2023-12-05,168940761.00,,,,17964966.00
2023-12-06,178260848.00,,,,18257691.00
2023-12-07,174798885.00,,,,18107981.00
2023-12-08,169275585.00,,,,17947157.00
2023-12-09,173236968.00,,,,17936732.00
2023-12-10,181446165.00,,,,17971630.00
2023-12-11,201142551.00,,,,18035494.00
2023-12-12,215930664.00,,,,20033525.00
2023-12-13,210629893.00,,,,20590283.00
2023-12-14,205724480.00,,,,19810686.00
2023-12-15,207343080.00,,,,19235984.00
2023-12-16,204810787.00,,,,19008081.00
2023-12-17,197271421.00,,,,18495682.00
2023-12-18,204335473.00,,,,18528668.00
2023-12-19,202002568.00,,,,18687193.00
2023-12-20,198841266.00,,,,18106962.00
2023-12-21,194809966.00,,,,18091403.00
2023-12-22,207411252.00,,,,18895784.00
2023-12-23,207027353.00,,,,18905116.00
2023-12-24,205717349.00,,,,18815101.00
2023-12-25,216664072.00,,,,18978483.00
2023-12-26,236333561.00,,,,19855729.00
2023-12-27,233925531.00,,,,20081569.00
2023-12-28,233407538.00,,,,19552489.00
2023-12-29,229508716.00,,,,19347248.00
2023-12-30,224938367.00,,,,18928266.00
2023-12-31,228664152.00,,,,18740009.00
2024-01-01,221150092.00,,,,18691107.00
2024-01-02,222286551.00,,,,18683000.00
2024-01-03,229261197.00,,,,18812875.00
2024-01-04,220983621.00,,,,18701705.00
2024-01-05,191152215.00,,,,17688632.00
2024-01-06,194236568.00,,,,17459911.00
2024-01-07,184303713.00,,,,17504289.00
2024-01-08,178908923.00,,,,17406140.00
2024-01-09,168351764.00,,,,17223345.00
2024-01-10,178095531.00,,,,16976401.00
2024-01-11,172458022.00,,,,16904320.00
2024-01-12,183023871.00,,,,16960136.00
2024-01-13,185962744.00,,,,16846123.00
2024-01-14,172143273.00,,,,16808988.00
2024-01-15,175629832.00,,,,16721480.00
2024-01-16,171434574.00,,,,16748604.00
2024-01-17,174341957.00,,,,16704525.00
2024-01-18,184253208.00,,,,16806750.00
2024-01-19,175697685.00,,,,16754364.00
2024-01-20,166662406.00,,,,16741679.00
2024-01-21,163937089.00,,,,16714909.00
2024-01-22,168931872.00,,,,16663505.00
2024-01-23,166533025.00,,,,16653052.00
2024-01-24,160913964.00,,,,16692061.00
2024-01-25,158001251.00,,,,16668651.00
2024-01-26,159677222.00,,,,16587077.00
2024-01-27,157464224.00,,,,16589349.00
2024-01-28,165325519.00,,,,16584068.00
2024-01-29,170910500.00,,,,16621771.00
2024-01-30,169839768.00,,,,16699572.00
2024-01-31,178143371.00,,,,16646757.00
2024-02-01,179490746.00,,,,16717904.00
2024-02-02,168477474.00,,,,16711579.00
2024-02-03,168134368.00,,,,16614518.00
2024-02-04,173473969.00,,,,16539179.00
2024-02-05,169109666.00,,,,16541403.00
2024-02-06,166700217.00,,,,16382794.00
2024-02-07,167039445.00,,,,16382724.00
2024-02-08,165217383.00,,,,16418342.00
2024-02-09,165783300.00,,,,16398565.00
2024-02-10,169544989.00,,,,16427833.00
2024-02-11,175401741.00,,,,16473216.00
2024-02-12,179014854.00,,,,16878178.00
2024-02-13,179342208.00,,,,16900631.00
2024-02-14,186055419.00,,,,16969379.00
2024-02-15,105339765.00,,,,17099287.00
2024-02-16,193558758.00,,,,17166699.00
2024-02-17,193348276.00,,,,17283432.00
2024-02-18,189939498.00,,,,17294481.00
2024-02-19,191193305.00,,,,17376662.00
2024-02-20,195676517.00,,,,17555927.00
2024-02-21,199598197.00,,,,17527826.00
2024-02-22,198646360.00,,,,17275033.00
2024-02-23,191295768.00,,,,17106816.00
2024-02-24,190026820.00,,,,17407880.00
2024-02-25,184866124.00,,,,17052834.00
2024-02-26,192337471.00,,,,17039656.00
2024-02-27,192039524.00,,,,16863517.00
2024-02-28,201180473.00,,,,16517461.00
2024-02-29,198742369.00,,,,16612362.00
2024-03-01,197443071.00,,,,16619772.00
2024-03-02,197576397.00,,,,16740205.00
2024-03-03,204762772.00,,,,16903648.00
2024-03-04,218983935.00,,,,17210391.00
2024-03-05,225770156.00,,,,17601621.00
2024-03-06,217572366.00,,,,17232753.00
2024-03-07,197771635.00,,,,16393818.00
2024-03-08,207399568.00,,,,15998855.00
2024-03-09,215042675.00,,,,16321518.00
2024-03-10,214362321.00,,,,16428893.00
2024-03-11,217412184.00,,,,16645912.00
2024-03-12,211402789.00,,,,16640859.00
2024-03-13,222536436.00,,,,16946162.00
2024-03-14,227082220.00,,,,17545534.00
2024-03-15,232130515.00,,,,17316159.00
2024-03-16,234817368.00,,,,17327718.00
2024-03-17,219314151.00,,,,16980955.00
2024-03-18,200013022.00,,,,16421341.00
2024-03-19,204801635.00,,,,16398871.00
2024-03-20,192730583.00,,,,16479534.00
2024-03-21,174731528.00,,,,16388736.00
2024-03-22,192245221.00,,,,16366876.00
2024-03-23,191996336.00,,,,16477610.00
2024-03-24,187811237.00,,,,16456690.00
2024-03-25,192581961.00,,,,16407703.00
2024-03-26,198026290.00,,,,16483925.00
2024-03-27,202025670.00,,,,16602720.00
2024-03-28,201413339.00,,,,16591054.00
2024-03-29,194900052.00,,,,16505398.00
2024-03-30,195203219.00,,,,16332691.00
2024-03-31,192065161.00,,,,16313387.00
2024-04-01,187327989.00,,,,16202942.00
2024-04-02,190715555.00,,,,16223367.00
2024-04-03,181203592.00,,,,16330729.00
2024-04-04,170188967.00,,,,16005513.00
2024-04-05,170732868.00,,,,16026546.00
2024-04-06,172862324.00,,,,15982408.00
2024-04-07,172355550.00,,,,15990449.00
2024-04-08,174225295.00,,,,15946786.00
2024-04-09,171162827.00,,,,16007998.00
2024-04-10,178896493.00,,,,15931490.00
2024-04-11,170256134.00,,,,15810127.00
2024-04-12,166684266.00,,,,15732814.00
2024-04-13,164062566.00,,,,15640050.00
2024-04-14,139974655.00,,,,14900061.00
2024-04-15,120749209.00,,,,14529608.00
2024-04-16,131905675.00,,,,14596823.00
2024-04-17,128863833.00,,,,14739809.00
2024-04-18,129908923.00,,,,14548779.00
2024-04-19,128844604.00,,,,14652379.00
2024-04-20,131251923.00,,,,14912028.00
2024-04-21,131533806.00,,,,14789189.00
2024-04-22,141643728.00,,,,15000686.00
2024-04-23,138430126.00,,,,15090582.00
2024-04-24,142839995.00,,,,15185341.00
2024-04-25,155421831.00,,,,14873581.00
2024-04-26,147388411.00,,,,14875723.00
2024-04-27,150811976.00,,,,14890599.00
2024-04-28,148786422.00,,,,14850509.00
2024-04-29,145285758.00,,,,14834649.00
2024-04-30,145421507.00,,,,14810173.00
2024-05-01,139308786.00,,,,14652790.00
2024-05-02,131653072.00,,,,14462100.00
2024-05-03,132752331.00,,,,14448894.00
2024-05-04,137177066.00,,,,14434700.00
2024-05-05,143762783.00,,,,14691737.00
2024-05-06,143724516.00,,,,14660878.00
2024-05-07,143951618.00,,,,14694627.00
2024-05-08,141277764.00,,,,14697525.00
2024-05-09,137695739.00,,,,14821533.00
2024-05-10,136995571.00,,,,14858288.00
2024-05-11,137256685.00,,,,14892628.00
2024-05-12,133773239.00,,,,14851557.00
2024-05-13,135397320.00,,,,14698011.00
2024-05-14,132119250.00,,,,14709042.00
2024-05-15,132229821.00,,,,14720170.00
2024-05-16,128786274.00,,,,14704990.00
2024-05-17,138698191.00,,,,14798692.00
2024-05-18,137213139.00,,,,14786938.00
2024-05-19,140091409.00,,,,14754643.00
2024-05-20,139174404.00,,,,14753735.00
2024-05-21,132311028.00,,,,14752713.00
2024-05-22,140151279.00,,,,14838215.00
2024-05-23,143123513.00,,,,14867260.00
2024-05-24,139217409.00,,,,14648301.00
2024-05-25,136624538.00,,,,14441631.00
2024-05-26,136065748.00,,,,14450490.00
2024-05-27,137155129.00,,,,14384635.00
2024-05-28,136950304.00,,,,14388621.00
2024-05-29,140222412.00,,,,14344071.00
2024-05-30,138578182.00,,,,14333078.00
2024-05-31,138010695.00,,,,14394910.00
2024-06-01,135817435.00,,,,14368266.00
2024-06-02,135747225.00,,,,14368952.00
2024-06-03,134840388.00,,,,14366063.00
2024-06-04,132595339.00,,,,14368499.00
2024-06-05,134702382.00,,,,14298704.00
2024-06-06,135598467.00,,,,14213394.00
2024-06-07,139527868.00,,,,14303106.00
2024-06-08,136021087.00,,,,14167591.00
2024-06-09,127268943.00,,,,14035781.00
2024-06-10,122173355.00,,,,13798804.00
2024-06-11,124992884.00,,,,13763530.00
2024-06-12,121287013.00,,,,13755585.00
2024-06-13,117602010.00,,,,13629515.00
2024-06-14,121488840.00,,,,14280137.00
2024-06-15,115206264.00,,,,13953316.00
2024-06-16,110709876.00,,,,14503301.00
2024-06-17,113246690.00,,,,14319503.00
2024-06-18,113238574.00,,,,14230136.00
2024-06-19,107190959.00,,,,13969896.00
2024-06-20,100883213.00,,,,13460949.00
2024-06-21,101813370.00,,,,13335266.00
2024-06-22,102312049.00,,,,13373335.00
2024-06-23,99048217.00,,,,13400029.00
2024-06-24,98590091.00,,,,13390042.00
2024-06-25,97927549.00,,,,13409976.00
2024-06-26,99094719.00,,,,13432393.00
2024-06-27,101540247.00,,,,13471048.00
2024-06-28,101443855.00,,,,13454561.00
2024-06-29,102771341.00,,,,13430761.00
2024-06-30,100080217.00,,,,13399131.00
2024-07-01,98290792.00,,,,13415349.00
2024-07-02,99368747.00,,,,13182170.00
2024-07-03,107137825.00,,,,13114308.00
2024-07-04,110768707.00,,,,13109963.00
2024-07-05,106461349.00,,,,13127533.00
2024-07-06,108983873.00,,,,13109060.00
2024-07-07,111362654.00,,,,13392596.00
2024-07-08,115554176.00,,,,13474034.00
2024-07-09,108945529.00,,,,13620375.00
2024-07-10,113943473.00,,,,13568529.00
2024-07-11,121352993.00,,,,13693288.00
2024-07-12,123118469.00,,,,13624351.00
2024-07-13,118121986.00,,,,13633519.00
2024-07-14,118374594.00,,,,13630330.00
2024-07-15,117233711.00,,,,13706456.00
2024-07-16,118112501.00,,,,13718268.00
2024-07-17,123400925.00,,,,13711333.00
2024-07-18,121885444.00,,,,13695876.00
2024-07-19,123689423.00,,,,13612547.00
2024-07-20,122709147.00,,,,13642062.00
2024-07-21,123073649.00,,,,13663397.00
2024-07-22,123128049.00,,,,13617486.00
2024-07-23,124250908.00,,,,13595721.00
2024-07-24,122215380.00,,,,13637714.00
2024-07-25,115883035.00,,,,13626199.00
2024-07-26,114911642.00,,,,13556529.00
2024-07-27,111234327.00,,,,13335979.00
2024-07-28,114189010.00,,,,13335349.00
2024-07-29,112995794.00,,,,13334490.00
2024-07-30,110639974.00,,,,13296535.00
2024-07-31,110423283.00,,,,13310870.00
2024-08-01,107136219.00,,,,13474093.00
2024-08-02,106861839.00,,,,13426658.00
2024-08-03,105284015.00,,,,13147276.00
2024-08-04,98430531.00,,,,13107883.00
2024-08-05,95203920.00,,,,12898355.00
2024-08-06,93175751.00,,,,12987196.00
2024-08-07,89571495.00,,,,12601419.00
2024-08-08,93816343.00,,,,12508340.00
2024-08-09,91555100.00,,,,12485958.00
2024-08-10,99115791.00,,,,12561046.00
2024-08-11,97702726.00,,,,12549821.00
2024-08-12,100666455.00,,,,12625899.00
2024-08-13,94845461.00,,,,12654246.00
2024-08-14,95878013.00,,,,12619574.00
2024-08-15,97590457.00,,,,12596919.00
2024-08-16,95199403.00,,,,12564836.00
2024-08-17,92033501.00,,,,12512702.00
2024-08-18,92395186.00,,,,12447531.00
2024-08-19,91777021.00,,,,12426931.00
2024-08-20,94052310.00,,,,12431596.00
2024-08-21,94416984.00,,,,12440294.00
2024-08-22,96979448.00,,,,12424451.00
2024-08-23,100864092.00,,,,12530862.00
2024-08-24,101805261.00,,,,12515454.00
2024-08-25,109143081.00,,,,12587745.00
2024-08-26,113782429.00,,,,12711837.00
2024-08-27,115134702.00,,,,12701781.00
2024-08-28,112942740.00,,,,12702050.00
2024-08-29,105033381.00,,,,12691184.00
2024-08-30,102661305.00,,,,12641172.00
2024-08-31,105389699.00,,,,12633994.00
2024-09-01,106663233.00,,,,12621577.00
2024-09-02,104148396.00,,,,12588678.00
2024-09-03,101032012.00,,,,12611926.00
2024-09-04,102101739.00,,,,12594193.00
2024-09-05,97549409.00,,,,13883830.00
2024-09-06,97629030.00,,,,13874174.00
2024-09-07,91393647.00,,,,13755956.00
2024-09-08,86174216.00,,,,13720529.00
2024-09-09,89011681.00,,,,13828148.00
2024-09-10,91092533.00,,,,13865942.00
2024-09-11,97728612.00,,,,13944113.00
2024-09-12,98278301.00,,,,13950004.00
2024-09-13,95812031.00,,,,13925445.00
2024-09-14,98004936.00,,,,14000092.00
2024-09-15,99716621.00,,,,13713618.00
2024-09-16,98533161.00,,,,13744331.00
2024-09-17,95679844.00,,,,13674440.00
2024-09-18,91904464.00,,,,13599300.00
2024-09-19,96457559.00,,,,13598102.00
2024-09-20,96285390.00,,,,13582871.00
2024-09-21,102073780.00,,,,13729441.00
2024-09-22,104569424.00,,,,13758839.00
2024-09-23,108673128.00,,,,13884838.00
2024-09-24,106347190.00,,,,13861679.00
2024-09-25,111909064.00,,,,13818763.00
2024-09-26,112569211.00,,,,13788464.00
2024-09-27,112750861.00,,,,13875197.00
2024-09-28,112878857.00,,,,13879741.00
2024-09-29,115538217.00,,,,13888749.00
2024-09-30,111923908.00,,,,13899577.00
2024-10-01,115730772.00,,,,13939861.00
2024-10-02,110742823.00,,,,13812700.00
2024-10-03,103192647.00,,,,13645727.00
2024-10-04,99798633.00,,,,13442787.00
2024-10-05,98926373.00,,,,13305178.00
2024-10-06,103401509.00,,,,13287333.00
2024-10-07,101835325.00,,,,13287998.00
2024-10-08,105103603.00,,,,13262471.00
2024-10-09,106776101.00,,,,13288755.00
2024-10-10,105792954.00,,,,13244635.00
2024-10-11,102291010.00,,,,13179579.00
2024-10-12,101779179.00,,,,13171621.00
2024-10-13,106141311.00,,,,13196004.00
2024-10-14,111801443.00,,,,13334581.00
2024-10-15,109143280.00,,,,13323754.00
2024-10-16,113258955.00,,,,13184468.00
2024-10-17,108237200.00,,,,13146323.00
2024-10-18,107229923.00,,,,13097478.00
2024-10-19,104747608.00,,,,13068788.00
2024-10-20,107045264.00,,,,13123614.00
2024-10-21,106343659.00,,,,13234773.00
2024-10-22,110701402.00,,,,13366206.00
2024-10-23,106309865.00,,,,13333484.00
2024-10-24,104174689.00,,,,13280390.00
2024-10-25,101928509.00,,,,13130152.00
2024-10-26,103077828.00,,,,13076792.00
2024-10-27,98154702.00,,,,12899721.00
2024-10-28,95393104.00,,,,12733934.00
2024-10-29,96470385.00,,,,12752751.00
2024-10-30,97681267.00,,,,12641934.00
2024-10-31,100113840.00,,,,12674937.00
2024-11-01,97069317.00,,,,12518741.00
2024-11-02,91930163.00,,,,12469045.00
2024-11-03,90988822.00,,,,12457003.00
2024-11-04,89254372.00,,,,12428720.00
2024-11-05,88252902.00,,,,12376070.00
2024-11-06,86679899.00,,,,12244074.00
2024-11-07,92492943.00,,,,12199599.00
2024-11-08,101126880.00,,,,12415639.00
2024-11-09,103450904.00,,,,12453793.00
2024-11-10,107439006.00,,,,12764999.00
2024-11-11,112610316.00,,,,12877156.00
2024-11-12,116863842.00,,,,13241836.00
2024-11-13,126499896.00,,,,13170112.00
2024-11-14,120308130.00,,,,13180901.00
2024-11-15,112718685.00,,,,12991810.00
2024-11-16,107827678.00,,,,12555575.00
2024-11-17,110428187.00,,,,12520965.00
2024-11-18,118386045.00,,,,12957326.00
2024-11-19,109632297.00,,,,13010725.00
2024-11-20,116237441.00,,,,13015255.00
2024-11-21,114891576.00,,,,13038152.00
2024-11-22,109187492.00,,,,12983313.00
2024-11-23,114494650.00,,,,13034346.00
2024-11-24,122610381.00,,,,13455689.00
2024-11-25,129942651.00,,,,13885307.00
2024-11-26,136218784.00,,,,13952997.00
2024-11-27,131722386.00,,,,13928510.00
2024-11-28,131908330.00,,,,13823262.00
2024-11-29,138369707.00,,,,13944200.00
2024-11-30,138698374.00,,,,13896134.00
2024-12-01,145761651.00,,,,14207273.00
2024-12-02,147845721.00,,,,14127141.00
2024-12-03,150894070.00,,,,14258248.00
2024-12-04,158925721.00,,,,14501264.00
2024-12-05,174562473.00,,,,14865577.00
2024-12-06,180858738.00,,,,15080007.00
2024-12-07,176154628.00,,,,14841247.00
2024-12-08,180851452.00,,,,14991191.00
2024-12-09,176752918.00,,,,15030581.00
2024-12-10,178873236.00,,,,14965164.00
2024-12-11,143108633.00,,,,14481402.00
2024-12-12,143020463.00,,,,14070671.00
2024-12-13,151614024.00,,,,14167343.00
2024-12-14,155766566.00,,,,14631438.00
2024-12-15,155094403.00,,,,14539650.00
2024-12-16,151517687.00,,,,14538176.00
2024-12-17,153537307.00,,,,14697130.00
2024-12-18,146039006.00,,,,14387934.00
2024-12-19,140099812.00,,,,14473331.00
2024-12-20,128093175.00,,,,13960596.00
2024-12-21,117418235.00,,,,13371449.00
2024-12-22,120700927.00,,,,12724193.00
2024-12-23,115416376.00,,,,12801265.00
2024-12-24,114860894.00,,,,12692278.00
2024-12-25,122619337.00,,,,12719801.00
2024-12-26,125688008.00,,,,12852523.00
2024-12-27,121505913.00,,,,12777395.00
2024-12-28,114191765.00,,,,12722622.00
2024-12-29,116238510.00,,,,12789029.00
2024-12-30,119922574.00,,,,12760917.00
2024-12-31,116407452.00,,,,12857727.00
2025-01-01,116831715.00,,,,12889661.00
2025-01-02,114665312.00,,,,12819492.00
2025-01-03,119879813.00,,,,13174766.00
2025-01-04,125154647.00,,,,13379865.00
2025-01-05,140411735.00,,,,13432976.00
2025-01-06,142341715.00,,,,13543199.00
2025-01-07,140990846.00,,,,13506524.00
2025-01-08,142132126.00,,,,13448099.00
2025-01-09,128764978.00,,,,13508582.00
2025-01-10,123557881.00,,,,13441857.00
2025-01-11,121643945.00,,,,13413475.00
2025-01-12,123078955.00,,,,13372420.00
2025-01-13,124950158.00,,,,13148398.00
2025-01-14,121512662.00,,,,13233682.00
2025-01-15,117349169.00,,,,12974713.00
2025-01-16,119909773.00,,,,12784338.00
2025-01-17,128237020.00,,,,13020599.00
2025-01-18,129991632.00,,,,13001598.00
2025-01-19,136287974.00,,,,13095672.00
2025-01-20,128768717.00,,,,13321832.00
2025-01-21,120964330.00,,,,13230909.00
2025-01-22,116315420.00,,,,13016959.00
2025-01-23,118555765.00,,,,12702313.00
2025-01-24,114762139.00,,,,12739255.00
2025-01-25,112316401.00,,,,12522676.00
2025-01-26,110268231.00,,,,12556092.00
2025-01-27,111985162.00,,,,12608623.00
2025-01-28,112892838.00,,,,12706340.00
2025-01-29,108810248.00,,,,12750797.00
2025-01-30,103467351.00,,,,12701788.00
2025-01-31,108216448.00,,,,12688981.00
2025-02-01,112499347.00,,,,12824040.00
2025-02-02,111228113.00,,,,12826984.00
2025-02-03,101250314.00,,,,12760629.00
2025-02-04,87871352.00,,,,12634486.00
2025-02-05,93177626.00,,,,11835313.00
2025-02-06,87050672.00,,,,11927074.00
2025-02-07,84113149.00,,,,11996188.00
2025-02-08,81017137.00,,,,12032288.00
2025-02-09,80481205.00,,,,12092543.00
2025-02-10,84195187.00,,,,12051995.00
2025-02-11,86170428.00,,,,12095065.00
2025-02-12,87032166.00,,,,12119993.00
2025-02-13,89109284.00,,,,12069186.00
2025-02-14,91965359.00,,,,12142506.00
2025-02-15,88949653.00,,,,12217022.00
2025-02-16,89379035.00,,,,12180829.00
2025-02-17,85463652.00,,,,12100346.00
2025-02-18,84955834.00,,,,12038495.00
2025-02-19,84675747.00,,,,11948516.00
2025-02-20,82307545.00,,,,11671130.00
2025-02-21,84871623.00,,,,11744329.00
2025-02-22,91392035.00,,,,11634313.00
2025-02-23,90458385.00,,,,11651874.00
2025-02-24,93939489.00,,,,11718352.00
2025-02-25,94742364.00,,,,11735859.00
2025-02-26,84135126.00,,,,11775257.00
2025-02-27,85252213.00,,,,11555600.00
2025-02-28,84010227.00,,,,11343493.00
2025-03-01,84890576.00,,,,11426650.00
2025-03-02,81035828.00,,,,11332933.00
2025-03-03,44478476.00,,,,11327935.00
2025-03-04,49997088.00,,,,11663815.00
2025-03-05,93750782.00,,,,11640030.00
2025-03-06,91044600.00,,,,12137201.00
2025-03-07,89938373.00,,,,12358901.00
2025-03-08,84913272.00,,,,12219350.00
2025-03-09,82721639.00,,,,12356992.00
2025-03-10,82381514.00,,,,12389825.00
2025-03-11,75339269.00,,,,12261807.00
2025-03-12,68969513.00,,,,12180990.00
2025-03-13,74059537.00,,,,12229027.00
2025-03-14,74465493.00,,,,12209441.00
2025-03-15,70750445.00,,,,12096396.00
2025-03-16,73663789.00,,,,12108992.00
2025-03-17,74976112.00,,,,12192513.00
2025-03-18,72715670.00,,,,12219258.00
2025-03-19,75227026.00,,,,12253578.00
2025-03-20,74178633.00,,,,12089226.00
2025-03-21,76759323.00,,,,12214389.00
2025-03-22,74645160.00,,,,12199163.00
2025-03-23,73773962.00,,,,12186368.00
2025-03-24,73862258.00,,,,12288202.00
2025-03-25,74681155.00,,,,12218980.00
2025-03-26,78266037.00,,,,12204406.00
2025-03-27,79495890.00,,,,12236662.00
2025-03-28,76499032.00,,,,12257503.00
2025-03-29,75993878.00,,,,12254858.00
2025-03-30,70114398.00,,,,12209683.00
2025-03-31,66871134.00,,,,12166584.00
2025-04-01,66418937.00,,,,11931258.00
2025-04-02,65210261.00,,,,11877263.00
2025-04-03,66217780.00,,,,11806290.00
2025-04-04,61333663.00,,,,11800818.00
2025-04-05,61167111.00,,,,12179017.00
2025-04-06,59130861.00,,,,12726764.00
2025-04-07,56514122.00,,,,12483467.00
2025-04-08,49639325.00,,,,15573184.00
2025-04-09,51027166.00,,,,15114834.00
2025-04-10,49181929.00,,,,14957023.00
2025-04-11,54716153.00,,,,14849922.00
2025-04-12,52539795.00,,,,14411505.00
2025-04-13,54034011.00,,,,14298151.00
2025-04-14,55077562.00,,,,14282750.00
2025-04-15,54212282.00,,,,13898453.00
2025-04-16,53287280.00,,,,13885893.00
2025-04-17,52794512.00,,,,13814753.00
2025-04-18,51451929.00,,,,13628724.00
2025-04-19,52195186.00,,,,13573941.00
2025-04-20,53291784.00,,,,13309609.00
2025-04-21,54507813.00,,,,13398381.00
2025-04-22,54329842.00,,,,13573650.00
2025-04-23,53374834.00,,,,13476212.00
2025-04-24,56965567.00,,,,13139614.00
2025-04-25,57817727.00,,,,13378937.00
2025-04-26,66746174.00,,,,13233854.00
2025-04-27,63312230.00,,,,13420452.00
2025-04-28,63886978.00,,,,13423990.00
2025-04-29,62350340.00,,,,13359478.00
2025-04-30,63323915.00,,,,13173811.00
2025-05-01,61618743.00,,,,13176404.00
2025-05-02,62177011.00,,,,13052193.00
2025-05-03,63700790.00,,,,12861068.00
2025-05-04,62803413.00,,,,12803484.00
2025-05-05,59204910.00,,,,12596087.00
2025-05-06,57508854.00,,,,12479223.00
2025-05-07,57451509.00,,,,12364111.00
2025-05-08,56038382.00,,,,12241813.00
2025-05-09,56651331.00,,,,12217993.00
2025-05-10,63986369.00,,,,12345953.00
2025-05-11,67276757.00,,,,12767370.00
2025-05-12,70148661.00,,,,12610060.00
2025-05-13,68395675.00,,,,12648242.00
2025-05-14,68663270.00,,,,12662660.00
2025-05-15,71673885.00,,,,12682190.00
2025-05-16,70299289.00,,,,12689112.00
2025-05-17,67779674.00,,,,13384662.00
2025-05-18,65195414.00,,,,12570888.00
2025-05-19,63476931.00,,,,12417936.00
2025-05-20,65833856.00,,,,12412003.00
2025-05-21,64435489.00,,,,12304216.00
2025-05-22,64069923.00,,,,12292134.00
2025-05-23,66418087.00,,,,12290508.00
2025-05-24,68580583.00,,,,12375006.00
2025-05-25,63728954.00,,,,12307906.00
2025-05-26,62603446.00,,,,12407836.00
2025-05-27,63193464.00,,,,12371962.00
2025-05-28,62917993.00,,,,12428756.00
2025-05-29,63741505.00,,,,12813677.00
2025-05-30,62653522.00,,,,12796798.00
2025-05-31,60722871.00,,,,12671784.00
2025-06-01,53251756.00,,,,12636518.00
2025-06-02,55330113.00,,,,12651084.00
2025-06-03,55504574.00,,,,12567637.00
2025-06-04,56465846.00,,,,12544621.00
2025-06-05,56560613.00,,,,12525329.00
2025-06-06,55569429.00,,,,12483175.00
2025-06-07,51402505.00,,,,12356160.00
2025-06-08,52777382.00,,,,12388291.00
2025-06-09,53338365.00,,,,12418434.00
2025-06-10,52902073.00,,,,12383661.00
2025-06-11,54775395.00,,,,11394706.00
2025-06-12,56020974.00,,,,11503710.00
2025-06-13,53771084.00,,,,11543920.00
2025-06-14,50962518.00,,,,11386021.00
2025-06-15,50112912.00,,,,11369593.00
2025-06-16,49706668.00,,,,11363490.00
2025-06-17,49862980.00,,,,11324203.00
2025-06-18,49943923.00,,,,11328135.00
2025-06-19,48406122.00,,,,11261889.00
2025-06-20,49512623.00,,,,11294427.00
2025-06-21,48906852.00,,,,11279648.00
2025-06-22,47384639.00,,,,11256843.00
2025-06-23,44310771.00,,,,11220798.00
2025-06-24,42312627.00,,,,11199938.00
2025-06-25,46526117.00,,,,11240512.00
2025-06-26,47208033.00,,,,11242650.00
2025-06-27,46817669.00,,,,11294127.00
2025-06-28,45220121.00,,,,11270753.00
2025-06-29,45395896.00,,,,11244523.00
2025-06-30,46579146.00,,,,11245184.00
2025-07-01,48315180.00,,,,11277159.00
2025-07-02,46648664.00,,,,11278758.00
2025-07-03,45027787.00,,,,11102683.00
2025-07-04,46315309.00,,,,11128153.00
2025-07-05,47672919.00,,,,11028578.00
2025-07-06,45403185.00,,,,11016803.00
2025-07-07,45032694.00,,,,11050603.00
2025-07-08,45554875.00,,,,10999513.00
2025-07-09,44988780.00,,,,11031938.00
2025-07-10,45054422.00,,,,11018122.00
