date,tvl,fees,revenue,dex_vol,stbl
2022-07-22,6612586502.00,764698.00,76470.00,,
2022-07-23,6765439728.00,838529.00,83853.00,,
2022-07-24,6951636984.00,781029.00,78103.00,,
2022-07-25,6809638843.00,828727.00,82873.00,,
2022-07-26,6815380955.00,784085.00,78409.00,,
2022-07-27,6333162243.00,723334.00,72333.00,,
2022-07-28,6270641475.00,742860.00,74286.00,,
2022-07-29,7036221468.00,837002.00,83700.00,,
2022-07-30,7514351432.00,849420.00,84942.00,,
2022-07-31,7519984075.00,872407.00,87241.00,,
2022-08-01,7421914302.00,879357.00,87936.00,,
2022-08-02,7332208984.00,855257.00,85526.00,,
2022-08-03,7166254107.00,813316.00,81332.00,,
2022-08-04,6967295709.00,858840.00,85884.00,,
2022-08-05,7164465654.00,829085.00,82908.00,,
2022-08-06,7042199984.00,882712.00,88271.00,,
2022-08-07,7597604210.00,872656.00,87266.00,,
2022-08-08,7353034058.00,867577.00,86758.00,,
2022-08-09,7462437135.00,923566.00,92357.00,,
2022-08-10,7778249085.00,871909.00,87191.00,,
2022-08-11,7320949328.00,878319.00,87832.00,,
2022-08-12,8216727289.00,987822.00,98782.00,,
2022-08-13,8281475110.00,958659.00,95866.00,,
2022-08-14,8575456826.00,1017229.00,101723.00,,
2022-08-15,8743865696.00,1018161.00,101816.00,,
2022-08-16,8574273209.00,964563.00,96456.00,,
2022-08-17,8332835790.00,970027.00,97003.00,,
2022-08-18,8346242557.00,948739.00,94874.00,,
2022-08-19,8124104533.00,943195.00,94319.00,,
2022-08-20,8026214614.00,864275.00,86428.00,,
2022-08-21,7177379844.00,833235.00,83323.00,,
2022-08-22,6953288173.00,828678.00,82868.00,,
2022-08-23,7107710810.00,797187.00,79719.00,,
2022-08-24,7136494471.00,816944.00,81694.00,,
2022-08-25,7221021240.00,835484.00,83548.00,,
2022-08-26,7355750573.00,867604.00,86760.00,,
2022-08-27,7412282386.00,816101.00,81610.00,,
2022-08-28,6656172160.00,771216.00,77122.00,,
2022-08-29,6602312335.00,758543.00,75854.00,,
2022-08-30,6321823604.00,735233.00,73523.00,,
2022-08-31,6800958642.00,805605.00,80560.00,,
2022-09-01,6826349841.00,807592.00,80759.00,,
2022-09-02,6788495389.00,797852.00,79785.00,,
2022-09-03,6956941901.00,809466.00,80947.00,,
2022-09-04,6964664592.00,788100.00,78810.00,,
2022-09-05,6890989681.00,793818.00,79382.00,,
2022-09-06,6960908357.00,794522.00,79452.00,,
2022-09-07,7307764880.00,844048.00,84405.00,,
2022-09-08,6779710272.00,705701.00,70570.00,,
2022-09-09,7174881004.00,808903.00,80890.00,,
2022-09-10,7246058695.00,858576.00,85858.00,,
2022-09-11,7577008327.00,870657.00,87066.00,,
2022-09-12,7836801192.00,891607.00,89161.00,,
2022-09-13,7723269787.00,881434.00,88143.00,,
2022-09-14,7600990361.00,879974.00,87997.00,,
2022-09-15,6962239660.00,802223.00,80222.00,,
2022-09-16,7241352891.00,861579.00,86158.00,,
2022-09-17,6543087896.00,1067521.00,106752.00,,
2022-09-18,6407712565.00,897935.00,89793.00,,
2022-09-19,6464727999.00,877214.00,87721.00,,
2022-09-20,5988159357.00,923112.00,92311.00,,
2022-09-21,6100922345.00,878590.00,87859.00,,
2022-09-22,5967551614.00,947433.00,94743.00,,
2022-09-23,5570634133.00,915999.00,91600.00,,
2022-09-24,5954843556.00,860470.00,86047.00,,
2022-09-25,5926674373.00,898955.00,89896.00,,
2022-09-26,5938835079.00,835055.00,83506.00,,
2022-09-27,5875016866.00,890926.00,89093.00,,
2022-09-28,6077935159.00,1022931.00,102293.00,,
2022-09-29,6068803098.00,968585.00,96859.00,,
2022-09-30,6050701284.00,967580.00,96758.00,,
2022-10-01,6054258476.00,997266.00,99727.00,,
2022-10-02,6028799812.00,961144.00,96114.00,,
2022-10-03,5963070844.00,890817.00,89082.00,,
2022-10-04,5827759009.00,910791.00,91079.00,,
2022-10-05,6028385658.00,926982.00,92698.00,,
2022-10-06,6168139745.00,950435.00,95044.00,,
2022-10-07,6208059044.00,1047536.00,104754.00,,
2022-10-08,6187567958.00,929416.00,92942.00,,
2022-10-09,6091152486.00,1036292.00,103629.00,,
2022-10-10,6000948217.00,847129.00,84713.00,,
2022-10-11,6073998879.00,878369.00,87837.00,,
2022-10-12,5865086505.00,914012.00,91401.00,,
2022-10-13,5889584121.00,857672.00,85767.00,,
2022-10-14,5991392050.00,874596.00,87460.00,,
2022-10-15,5897564725.00,1112985.00,111299.00,,
2022-10-16,5933377378.00,865770.00,86577.00,,
2022-10-17,5850489385.00,866603.00,86660.00,,
2022-10-18,5972254990.00,907908.00,90791.00,,
2022-10-19,6110460901.00,1069664.00,106966.00,,
2022-10-20,5979875670.00,977962.00,97796.00,,
2022-10-21,5877232360.00,1121835.00,112184.00,,
2022-10-22,5890087141.00,972548.00,97255.00,,
2022-10-23,6009014505.00,1003355.00,100335.00,,
2022-10-24,6038833639.00,894958.00,89496.00,,
2022-10-25,6280910756.00,940628.00,94063.00,,
2022-10-26,6196801225.00,937217.00,93722.00,,
2022-10-27,6810434687.00,1282277.00,128228.00,,
2022-10-28,7254349800.00,1244452.00,124445.00,,
2022-10-29,7113693210.00,1137289.00,113729.00,,
2022-10-30,7268928086.00,1223595.00,122359.00,,
2022-10-31,7609382455.00,1207098.00,120710.00,,
2022-11-01,7501819224.00,1147986.00,114799.00,,
2022-11-02,7474286123.00,1213463.00,121346.00,,
2022-11-03,7591802624.00,1175352.00,117535.00,,
2022-11-04,7384757339.00,1273991.00,127399.00,,
2022-11-05,7411328033.00,1404125.00,140412.00,,
2022-11-06,7958186988.00,1252155.00,125215.00,,
2022-11-07,7887740418.00,1073344.00,107334.00,,
2022-11-08,7624889840.00,1126825.00,112682.00,,
2022-11-09,7594177929.00,1259653.00,125965.00,,
2022-11-10,6399103082.00,0.00,0.00,,
2022-11-11,5468354993.00,2386872.00,238687.00,,
2022-11-12,6214169999.00,0.00,0.00,,
2022-11-13,6133909714.00,2504301.00,250430.00,,
2022-11-14,6035233262.00,1815687.00,181569.00,,
2022-11-15,5804399095.00,1838165.00,183817.00,,
2022-11-16,5978998668.00,1844204.00,184420.00,,
2022-11-17,6031112792.00,1703003.00,170300.00,,
2022-11-18,5882952218.00,952969.00,95297.00,,
2022-11-19,5826362532.00,921581.00,92158.00,,
2022-11-20,5830238013.00,835055.00,83505.00,,
2022-11-21,5888825007.00,901014.00,90101.00,,
2022-11-22,5500653742.00,865656.00,86566.00,,
2022-11-23,5371790230.00,862032.00,86203.00,,
2022-11-24,5496181373.00,1086055.00,108605.00,,
2022-11-25,5722361917.00,841901.00,84190.00,,
2022-11-26,5797427588.00,841240.00,84124.00,,
2022-11-27,5837284788.00,1361894.00,136189.00,,
2022-11-28,5834590243.00,791419.00,79142.00,,
2022-11-29,5805209272.00,861015.00,86102.00,,
2022-11-30,5649099738.00,852754.00,85275.00,,
2022-12-01,6189278062.00,873205.00,87320.00,,
2022-12-02,6275577816.00,894914.00,89491.00,,
2022-12-03,6226843844.00,960362.00,96036.00,,
2022-12-04,6261320348.00,848654.00,84865.00,,
2022-12-05,6076854257.00,837971.00,83797.00,,
2022-12-06,6278000898.00,842571.00,84257.00,,
2022-12-07,6143950848.00,830365.00,83037.00,,
2022-12-08,6160919509.00,846078.00,84608.00,,
2022-12-09,5991080970.00,918175.00,91818.00,,
2022-12-10,6203167461.00,897892.00,89789.00,,
2022-12-11,6146347601.00,834401.00,83440.00,,
2022-12-12,6166249166.00,782381.00,78238.00,,
2022-12-13,6109663500.00,866256.00,86626.00,,
2022-12-14,6190291737.00,906681.00,90668.00,,
2022-12-15,6449735465.00,955686.00,95569.00,,
2022-12-16,6372157606.00,896965.00,89697.00,,
2022-12-17,6208809734.00,896744.00,89674.00,,
2022-12-18,5725216905.00,938158.00,93816.00,,
2022-12-19,5791000792.00,797026.00,79703.00,,
2022-12-20,5813017465.00,761671.00,76167.00,,
2022-12-21,5726797913.00,865433.00,86543.00,,
2022-12-22,5909156016.00,810663.00,81066.00,,
2022-12-23,5954880389.00,864935.00,86494.00,,
2022-12-24,5957193084.00,970171.00,97017.00,,
2022-12-25,5979812531.00,780727.00,78073.00,,
2022-12-26,5985090951.00,733011.00,73301.00,,
2022-12-27,5968719080.00,800721.00,80072.00,,
2022-12-28,6002289008.00,797361.00,79736.00,,
2022-12-29,5929278814.00,807396.00,80740.00,,
2022-12-30,5848598663.00,776509.00,77651.00,,
2022-12-31,5888326526.00,769979.00,76998.00,,
2023-01-01,5877772406.00,793564.00,79356.00,,
2023-01-02,5865784383.00,758077.00,75808.00,,
2023-01-03,5877675394.00,795835.00,79583.00,,
2023-01-04,5978870818.00,828234.00,82823.00,,
2023-01-05,5971446273.00,900141.00,90014.00,,
2023-01-06,6177010336.00,1024031.00,102403.00,,
2023-01-07,6178432119.00,827999.00,82800.00,,
2023-01-08,6251891607.00,847520.00,84752.00,,
2023-01-09,6216768015.00,800582.00,80058.00,,
2023-01-10,6367278290.00,1033202.00,103320.00,,
2023-01-11,6540307659.00,931075.00,93108.00,,
2023-01-12,6607654982.00,884916.00,88492.00,,
2023-01-13,6957810563.00,1103419.00,110342.00,,
2023-01-14,6965692285.00,1157416.00,115742.00,,
2023-01-15,7632798212.00,1371170.00,137117.00,,
2023-01-16,7586496588.00,1097268.00,109727.00,,
2023-01-17,7673741330.00,1164209.00,116421.00,,
2023-01-18,7780131820.00,1180479.00,118048.00,,
2023-01-19,7809191232.00,1140250.00,114025.00,,
2023-01-20,7542156346.00,1255208.00,125521.00,,
2023-01-21,7736681153.00,1044147.00,104415.00,,
2023-01-22,8274947307.00,1312192.00,131219.00,,
2023-01-23,8178015434.00,1124188.00,112419.00,,
2023-01-24,8196166621.00,1139365.00,113936.00,,
2023-01-25,8257377782.00,1257474.00,125747.00,,
2023-01-26,7860942579.00,1286380.00,128638.00,,
2023-01-27,8214929842.00,1242482.00,124248.00,,
2023-01-28,8105353129.00,1373261.00,137326.00,,
2023-01-29,8170358688.00,1123123.00,112312.00,,
2023-01-30,8090291824.00,1100117.00,110012.00,,
2023-01-31,8397851251.00,1128348.00,112835.00,,
2023-02-01,8022423607.00,1162231.00,116223.00,,
2023-02-02,8115827973.00,1146709.00,114671.00,,
2023-02-03,8617130977.00,1318705.00,131870.00,,
2023-02-04,8452819125.00,1254475.00,125447.00,,
2023-02-05,8549030272.00,1280091.00,128009.00,,
2023-02-06,8562793255.00,1185678.00,118568.00,,
2023-02-07,8447541188.00,1155554.00,115555.00,,
2023-02-08,8366392538.00,1263440.00,126344.00,,
2023-02-09,8690052411.00,1328814.00,132881.00,,
2023-02-10,8542928906.00,1365892.00,136589.00,,
2023-02-11,8023060718.00,1227304.00,122730.00,,
2023-02-12,7859431410.00,1126339.00,112634.00,,
2023-02-13,7987098943.00,1057830.00,105783.00,,
2023-02-14,7878311523.00,1154754.00,115475.00,,
2023-02-15,7828716249.00,1117355.00,111735.00,,
2023-02-16,8094204866.00,1606578.00,160658.00,,
2023-02-17,8828021852.00,1397747.00,139775.00,,
2023-02-18,8670649255.00,1317504.00,131750.00,,
2023-02-19,8921567312.00,1452943.00,145294.00,,
2023-02-20,8938626175.00,1337243.00,133724.00,,
2023-02-21,8856689609.00,1322943.00,132294.00,,
2023-02-22,9034278122.00,1339045.00,133905.00,,
2023-02-23,8796116232.00,1390725.00,139072.00,,
2023-02-24,8716993448.00,1312146.00,131215.00,,
2023-02-25,8763753873.00,1238555.00,123856.00,,
2023-02-26,8534063544.00,1184922.00,118492.00,,
2023-02-27,8785443412.00,1122342.00,112234.00,,
2023-02-28,9147403554.00,1132188.00,113219.00,,
2023-03-01,9369689599.00,1291748.00,129175.00,,
2023-03-02,9296825148.00,1276121.00,127612.00,,
2023-03-03,9620593714.00,1378334.00,137833.00,,
2023-03-04,9557902329.00,1426417.00,142642.00,,
2023-03-05,9153048248.00,1215792.00,121579.00,,
2023-03-06,9137117452.00,1207508.00,120751.00,,
2023-03-07,9147314197.00,1167988.00,116799.00,,
2023-03-08,9127026748.00,1350706.00,135071.00,,
2023-03-09,9173596299.00,1270797.00,127080.00,,
2023-03-10,8969852117.00,1229776.00,122978.00,,
2023-03-11,8374692207.00,1329427.00,132943.00,,
2023-03-12,8448997878.00,2493724.00,249372.00,,
2023-03-13,8622372276.00,2557941.00,255794.00,,
2023-03-14,9520656812.00,2248166.00,224817.00,,
2023-03-15,9891676011.00,1629944.00,162994.00,,
2023-03-16,10064792571.00,1619023.00,161902.00,,
2023-03-17,9788876042.00,1570091.00,157009.00,,
2023-03-18,9900397520.00,1836891.00,183689.00,,
2023-03-19,10655292075.00,1477601.00,147760.00,,
2023-03-20,10571024285.00,1353099.00,135310.00,,
2023-03-21,10585485878.00,2719875.00,271988.00,,
2023-03-22,10481967474.00,1488475.00,148847.00,,
2023-03-23,10692277198.00,1367037.00,136704.00,,
2023-03-24,10415577735.00,1459961.00,145996.00,,
2023-03-25,10782514766.00,1453725.00,145372.00,,
2023-03-26,10512456268.00,1304163.00,130416.00,,
2023-03-27,10462997085.00,1308903.00,130890.00,,
2023-03-28,10626234935.00,1434333.00,143433.00,,
2023-03-29,10517427391.00,1650049.00,165005.00,,
2023-03-30,10613089441.00,1461581.00,146158.00,,
2023-03-31,10731866826.00,1552271.00,155227.00,,
2023-04-01,10815594771.00,1347342.00,134734.00,,
2023-04-02,10922627300.00,1447549.00,144755.00,,
2023-04-03,10886658031.00,1274454.00,127445.00,,
2023-04-04,10737547005.00,1335978.00,133598.00,,
2023-04-05,10843923673.00,1512503.00,151250.00,,
2023-04-06,11425885344.00,1502854.00,150285.00,,
2023-04-07,11410804306.00,1394661.00,139466.00,,
2023-04-08,11306862801.00,1402117.00,140212.00,,
2023-04-09,11169270827.00,1319731.00,131973.00,,
2023-04-10,11174909539.00,2876988.00,287699.00,,
2023-04-11,11210286648.00,1319096.00,131910.00,,
2023-04-12,11514657448.00,1533023.00,153302.00,,
2023-04-13,11415894400.00,1477956.00,147796.00,,
2023-04-14,11519570041.00,1439953.00,143995.00,,
2023-04-15,12679153302.00,1929986.00,192999.00,,
2023-04-16,12661382654.00,1756286.00,175629.00,,
2023-04-17,12713971704.00,1491511.00,149151.00,,
2023-04-18,12711652053.00,1754551.00,175455.00,,
2023-04-19,12670156316.00,1905499.00,190550.00,,
2023-04-20,12866240351.00,2204682.00,220468.00,,
2023-04-21,11965670376.00,2116216.00,211622.00,,
2023-04-22,12036087665.00,1885650.00,188565.00,,
2023-04-23,11408312026.00,1599881.00,159988.00,,
2023-04-24,11523294153.00,1663744.00,166374.00,,
2023-04-25,11562133755.00,1617034.00,161703.00,,
2023-04-26,11451796785.00,1651092.00,165109.00,,
2023-04-27,11663921340.00,1622570.00,162257.00,,
2023-04-28,12026426601.00,1784419.00,178442.00,,
2023-04-29,11926934833.00,1725519.00,172552.00,,
2023-04-30,11866400136.00,1604166.00,160417.00,,
2023-05-01,11969869690.00,1644400.00,164440.00,,
2023-05-02,11862722689.00,1975208.00,197521.00,,
2023-05-03,11554574210.00,2165536.00,216554.00,,
2023-05-04,11807514210.00,2119682.00,211968.00,,
2023-05-05,12146280670.00,2136061.00,213606.00,,
2023-05-06,12010112399.00,2248504.00,224850.00,,
2023-05-07,12820678837.00,3095184.00,309518.00,,
2023-05-08,12231194803.00,2603669.00,260367.00,,
2023-05-09,12093641806.00,2773669.00,277367.00,,
2023-05-10,11964929826.00,2313794.00,231379.00,,
2023-05-11,12061916616.00,2268343.00,226834.00,,
2023-05-12,12020341153.00,2601938.00,260194.00,,
2023-05-13,11857648505.00,2540977.00,254098.00,,
2023-05-14,12094459159.00,2003455.00,200346.00,,
2023-05-15,12086630471.00,1717790.00,171779.00,,
2023-05-16,12050111288.00,1747104.00,174710.00,,
2023-05-17,12336485682.00,2176712.00,217671.00,,
2023-05-18,12428309490.00,1725598.00,172560.00,,
2023-05-19,11676220680.00,1853502.00,185350.00,,
2023-05-20,11659889154.00,1932565.00,193257.00,,
2023-05-21,11761640910.00,1637148.00,163715.00,,
2023-05-22,11932759672.00,1613879.00,161388.00,,
2023-05-23,11859851377.00,1695083.00,169508.00,,
2023-05-24,12038781498.00,1898076.00,189808.00,,
2023-05-25,12483581476.00,1842294.00,184229.00,,
2023-05-26,12152063015.00,1838372.00,183837.00,,
2023-05-27,12261662791.00,1851343.00,185134.00,,
2023-05-28,12525164678.00,1918278.00,191828.00,,
2023-05-29,12699895191.00,1614453.00,161445.00,,
2023-05-30,13265641840.00,1987801.00,198780.00,,
2023-05-31,13128479176.00,1865161.00,186516.00,,
2023-06-01,13320264442.00,1844462.00,184446.00,,
2023-06-02,13186075636.00,1755363.00,175536.00,,
2023-06-03,13213209957.00,1925511.00,192551.00,,
2023-06-04,13581630491.00,1681238.00,168124.00,,
2023-06-05,13534596887.00,1592398.00,159240.00,,
2023-06-06,13499806835.00,1620177.00,162018.00,,
2023-06-07,12994647709.00,1672737.00,167274.00,,
2023-06-08,13608689123.00,1667693.00,166769.00,,
2023-06-09,13279517051.00,1602692.00,160269.00,,
2023-06-10,13374801947.00,1645349.00,164535.00,,
2023-06-11,13298497149.00,1801516.00,180152.00,,
2023-06-12,12658806802.00,1365402.00,136540.00,,
2023-06-13,12664068776.00,1424402.00,142440.00,,
2023-06-14,12565609249.00,1462245.00,146224.00,,
2023-06-15,12659197483.00,1396051.00,139605.00,,
2023-06-16,12659197483.00,1465288.00,146529.00,,
2023-06-17,12748691975.00,1381747.00,138175.00,,
2023-06-18,12748691975.00,1521261.00,152126.00,,
2023-06-19,12623114008.00,1454808.00,145481.00,,
2023-06-20,12619107113.00,1343905.00,134391.00,,
2023-06-21,12830378845.00,1525233.00,152523.00,,
2023-06-22,13261343754.00,1595763.00,159576.00,,
2023-06-23,14181059656.00,1743888.00,174389.00,,
2023-06-24,13959826701.00,1685834.00,168583.00,,
2023-06-25,14054834324.00,1601217.00,160122.00,,
2023-06-26,13986640824.00,1527189.00,152719.00,,
2023-06-27,14157655736.00,1513851.00,151385.00,,
2023-06-28,13964783717.00,1590420.00,159042.00,,
2023-06-29,14050708812.00,1707983.00,170798.00,,
2023-06-30,13758006694.00,1704490.00,170449.00,,
2023-07-01,13951078500.00,1869318.00,186932.00,,
2023-07-02,14635473026.00,1910816.00,191082.00,,
2023-07-03,14618052475.00,1603658.00,160366.00,,
2023-07-04,14753808923.00,1729201.00,172920.00,,
2023-07-05,14903732389.00,1759688.00,175969.00,,
2023-07-06,14785171275.00,1645144.00,164514.00,,
2023-07-07,14537272522.00,1778313.00,177831.00,,
2023-07-08,14136026935.00,1760321.00,176032.00,,
2023-07-09,14373006487.00,1748213.00,174821.00,,
2023-07-10,14355126150.00,1636509.00,163651.00,,
2023-07-11,14328936409.00,1646904.00,164690.00,,
2023-07-12,14468614213.00,1758985.00,175898.00,,
2023-07-13,14501856695.00,1666168.00,166617.00,,
2023-07-14,14523842175.00,1708337.00,170834.00,,
2023-07-15,15702768872.00,1975050.00,197505.00,,
2023-07-16,15102160467.00,1721508.00,172151.00,,
2023-07-17,15137251266.00,1711618.00,171162.00,,
2023-07-18,15058473484.00,1832497.00,183250.00,,
2023-07-19,15005023017.00,1735192.00,173519.00,,
2023-07-20,14967740891.00,1798310.00,179831.00,,
2023-07-21,14843258799.00,1884812.00,188481.00,,
2023-07-22,14860776832.00,1857787.00,185779.00,,
2023-07-23,14907017459.00,1810449.00,181045.00,,
2023-07-24,14652662515.00,1687573.00,168757.00,,
2023-07-25,14917151372.00,1805384.00,180538.00,,
2023-07-26,14636086245.00,1825419.00,182542.00,,
2023-07-27,14721066651.00,1823224.00,182322.00,,
2023-07-28,14837123633.00,1832111.00,183211.00,,
2023-07-29,14832020828.00,1798069.00,179807.00,,
2023-07-30,14966842576.00,1922375.00,192238.00,,
2023-07-31,15041003840.00,1603307.00,160331.00,,
2023-08-01,15009087732.00,2564505.00,256450.00,,
2023-08-02,14948825222.00,1725941.00,172594.00,,
2023-08-03,14995249670.00,1833132.00,183313.00,,
2023-08-04,14794566483.00,1816956.00,181696.00,,
2023-08-05,14769826320.00,1702697.00,170270.00,,
2023-08-06,14771520320.00,1715089.00,171509.00,,
2023-08-07,14804465591.00,1636936.00,163694.00,,
2023-08-08,14749835989.00,1677642.00,167764.00,,
2023-08-09,14792749824.00,1777118.00,177712.00,,
2023-08-10,15019361315.00,1767998.00,176800.00,,
2023-08-11,15020386163.00,1764020.00,176402.00,,
2023-08-12,15054618397.00,1748720.00,174872.00,,
2023-08-13,15093337060.00,1690255.00,169026.00,,
2023-08-14,15119680283.00,1639007.00,163901.00,,
2023-08-15,15061323935.00,1675304.00,167530.00,,
2023-08-16,15122349121.00,1796907.00,179691.00,,
2023-08-17,15024942432.00,1855444.00,185544.00,,
2023-08-18,14736689562.00,1801321.00,180132.00,,
2023-08-19,13952101446.00,2236268.00,223627.00,,
2023-08-20,13781757091.00,1608329.00,160833.00,,
2023-08-21,13869936895.00,1537962.00,153796.00,,
2023-08-22,13953283644.00,1612890.00,161289.00,,
2023-08-23,13911579924.00,1601682.00,160168.00,,
2023-08-24,13721661318.00,1623598.00,162360.00,,
2023-08-25,14174833566.00,1664395.00,166439.00,,
2023-08-26,14008061745.00,1655203.00,165520.00,,
2023-08-27,13960004405.00,1593599.00,159360.00,,
2023-08-28,13945644933.00,1465097.00,146510.00,,
2023-08-29,14050995724.00,1590693.00,159069.00,,
2023-08-30,14120269928.00,1792754.00,179275.00,,
2023-08-31,14875506624.00,1831120.00,183112.00,,
2023-09-01,14687616085.00,1626906.00,162691.00,,
2023-09-02,14214115207.00,1610740.00,161074.00,,
2023-09-03,14070700565.00,1456593.00,145659.00,,
2023-09-04,14091118194.00,1382359.00,138236.00,,
2023-09-05,14066324892.00,1497439.00,149744.00,,
2023-09-06,14033622762.00,1567021.00,156702.00,,
2023-09-07,14135866825.00,1691094.00,169109.00,,
2023-09-08,14139557452.00,1658752.00,165875.00,,
2023-09-09,14295779260.00,1572188.00,157219.00,,
2023-09-10,14174578650.00,1648536.00,164854.00,,
2023-09-11,14156014355.00,1469895.00,146990.00,,
2023-09-12,14039589319.00,1476327.00,147633.00,,
2023-09-13,13521924580.00,1791577.00,179158.00,,
2023-09-14,13877754211.00,1594388.00,159439.00,,
2023-09-15,13981684198.00,1506278.00,150628.00,,
2023-09-16,14159981628.00,1579488.00,157949.00,,
2023-09-17,14374482463.00,1528904.00,152890.00,,
2023-09-18,14197370777.00,1434960.00,143496.00,,
2023-09-19,14114247897.00,1531196.00,153120.00,,
2023-09-20,14290920992.00,1634301.00,163430.00,,
2023-09-21,14395790735.00,1645937.00,164594.00,,
2023-09-22,14233920760.00,1597080.00,159708.00,,
2023-09-23,13915328318.00,1539599.00,153960.00,,
2023-09-24,14049287880.00,1438441.00,143844.00,,
2023-09-25,14029510174.00,1462245.00,146224.00,,
2023-09-26,13860335259.00,1405087.00,140509.00,,
2023-09-27,13981409106.00,1625515.00,162551.00,,
2023-09-28,14035074429.00,1587944.00,158794.00,,
2023-09-29,14129637730.00,1540015.00,154001.00,,
2023-09-30,14625611622.00,1575383.00,157538.00,,
2023-10-01,14758254437.00,1584784.00,158478.00,,
2023-10-02,14855335923.00,1531614.00,153161.00,,
2023-10-03,15337824048.00,1718728.00,171873.00,,
2023-10-04,14766535283.00,1769968.00,176997.00,,
2023-10-05,14629015965.00,1631289.00,163129.00,,
2023-10-06,14647885045.00,1515721.00,151572.00,,
2023-10-07,14397217191.00,1466744.00,146674.00,,
2023-10-08,14646932763.00,1462286.00,146229.00,,
2023-10-09,14535946314.00,1437426.00,143743.00,,
2023-10-10,14549809854.00,1373294.00,137329.00,,
2023-10-11,14100544991.00,1403940.00,140394.00,,
2023-10-12,13901118413.00,1400392.00,140039.00,,
2023-10-13,13898495823.00,1405067.00,140507.00,,
2023-10-14,13726279754.00,1437428.00,143743.00,,
2023-10-15,13818388474.00,1419440.00,141944.00,,
2023-10-16,13836524177.00,1321731.00,132173.00,,
2023-10-17,13854541047.00,1436355.00,143636.00,,
2023-10-18,14259747155.00,1678565.00,167856.00,,
2023-10-19,13939930131.00,1889076.00,188908.00,,
2023-10-20,13936871415.00,1439125.00,143913.00,,
2023-10-21,13954548987.00,1629500.00,162950.00,,
2023-10-22,14302646422.00,1601541.00,160154.00,,
2023-10-23,14584836718.00,1477955.00,147796.00,,
2023-10-24,14820927134.00,1565694.00,156569.00,,
2023-10-25,15839864584.00,2050898.00,205090.00,,
2023-10-26,15773371295.00,1728715.00,172872.00,,
2023-10-27,15898100727.00,1929831.00,192983.00,,
2023-10-28,15965292483.00,1831184.00,183118.00,,
2023-10-29,15815256493.00,2094659.00,209466.00,,
2023-10-30,15764172804.00,1631330.00,163133.00,,
2023-10-31,15963129244.00,1689583.00,168958.00,,
2023-11-01,16306961418.00,1905997.00,190600.00,,
2023-11-02,16201928397.00,1858425.00,185842.00,,
2023-11-03,16466391784.00,1932258.00,193226.00,,
2023-11-04,16391026801.00,1722112.00,172211.00,,
2023-11-05,16482794639.00,1801396.00,180140.00,,
2023-11-06,16978112256.00,1761787.00,176179.00,,
2023-11-07,17091136315.00,1912262.00,191226.00,,
2023-11-08,16945073276.00,1882436.00,188244.00,,
2023-11-09,17086595532.00,1974616.00,197462.00,,
2023-11-10,17310832823.00,2023820.00,202382.00,,
2023-11-11,18954686142.00,2617053.00,261705.00,,
2023-11-12,18682568282.00,2170701.00,217070.00,,
2023-11-13,18579274517.00,2065799.00,206580.00,,
2023-11-14,18643119720.00,2132799.00,213280.00,,
2023-11-15,18469180601.00,2405850.00,240585.00,,
2023-11-16,18190306894.00,2219073.00,221907.00,,
2023-11-17,18505458842.00,2139391.00,213939.00,,
2023-11-18,17823214548.00,1923341.00,192334.00,,
2023-11-19,17549241321.00,1952050.00,195205.00,,
2023-11-20,17793180107.00,1810952.00,181095.00,,
2023-11-21,18507484832.00,1955477.00,195548.00,,
2023-11-22,18327786533.00,1962569.00,196257.00,,
2023-11-23,18465548894.00,2266244.00,226624.00,,
2023-11-24,18976798491.00,2262986.00,226299.00,,
2023-11-25,19519463230.00,2080108.00,208011.00,,
2023-11-26,19232545059.00,2047749.00,204775.00,,
2023-11-27,19394338929.00,1943848.00,194385.00,,
2023-11-28,18811997451.00,1997428.00,199743.00,,
2023-11-29,18827650342.00,2087629.00,208763.00,,
2023-11-30,19130877796.00,2312052.00,231205.00,,
2023-12-01,18989258739.00,2226194.00,222619.00,,
2023-12-02,19580790056.00,2296247.00,229625.00,,
2023-12-03,19692269706.00,2218785.00,221879.00,,
2023-12-04,20288333559.00,2119736.00,211974.00,,
2023-12-05,21029960298.00,2364438.00,236444.00,,
2023-12-06,20649515030.00,2493366.00,249337.00,,
2023-12-07,21331001450.00,2603832.00,260383.00,,
2023-12-08,20877082092.00,2531120.00,253112.00,,
2023-12-09,21948528820.00,2694493.00,269449.00,,
2023-12-10,21959468720.00,2576125.00,257612.00,,
2023-12-11,21802994563.00,2224064.00,222406.00,,
2023-12-12,20898098230.00,2376158.00,237616.00,,
2023-12-13,20638101676.00,2491875.00,249187.00,,
2023-12-14,20216591081.00,2250756.00,225076.00,,
2023-12-15,21275160925.00,2332033.00,233203.00,,
2023-12-16,21102822948.00,2597979.00,259798.00,,
2023-12-17,20835168526.00,2378700.00,237870.00,,
2023-12-18,20548834635.00,2431109.00,243111.00,,
2023-12-19,19715918971.00,2136866.00,213687.00,,
2023-12-20,20953205333.00,2314477.00,231448.00,,
2023-12-21,20414245225.00,2305202.00,230520.00,,
2023-12-22,20595670089.00,2665755.00,266575.00,,
2023-12-23,21300697580.00,2323191.00,232319.00,,
2023-12-24,21231078538.00,2275494.00,227549.00,,
2023-12-25,21179534179.00,2163353.00,216335.00,,
2023-12-26,20854931920.00,2287537.00,228754.00,,
