date,tvl,fees,revenue,dex_vol,stbl
2021-11-26,5546694356.00,2078607.00,346434.00,692848124.00,
2021-11-27,5695860058.00,2457909.00,409652.00,843878735.00,
2021-11-28,5303114031.00,1355167.00,225862.00,451688561.00,
2021-11-29,5205129742.00,1492216.00,248701.00,513328950.00,
2021-11-30,6572399971.00,1530893.00,255148.00,523119701.00,
2021-12-01,6608970605.00,1854468.00,309077.00,632209863.00,
2021-12-02,6730141098.00,1485471.00,247578.00,495141531.00,
2021-12-03,6530312148.00,1620594.00,270098.00,566702798.00,
2021-12-04,6344663339.00,1760158.00,293360.00,586702791.00,
2021-12-05,5985163776.00,3008219.00,501368.00,1029035680.00,
2021-12-06,5784780464.00,1316241.00,219373.00,438714887.00,
2021-12-07,5764707049.00,1976312.00,329386.00,658897977.00,
2021-12-08,5889590681.00,1288825.00,214804.00,443744735.00,
2021-12-09,5882483185.00,1378920.00,229822.00,471289272.00,
2021-12-10,5923817375.00,1516375.00,252728.00,514927724.00,
2021-12-11,5197589454.00,1441528.00,240253.00,490246101.00,
2021-12-12,5034415062.00,803233.00,133873.00,272882851.00,
2021-12-13,5147030493.00,727157.00,121193.00,252449090.00,
2021-12-14,5241590058.00,1200021.00,200003.00,409371313.00,
2021-12-15,4895431254.00,1106542.00,184424.00,374762688.00,
2021-12-16,4847544263.00,1220282.00,203380.00,418359825.00,
2021-12-17,5074343264.00,846170.00,141028.00,292779548.00,
2021-12-18,5004658137.00,1261786.00,210298.00,420593630.00,
2021-12-19,4888718307.00,1225791.00,204298.00,418682380.00,
2021-12-20,4968630585.00,958075.00,159678.00,337793112.00,
2021-12-21,5019726360.00,1086313.00,181051.00,378958548.00,
2021-12-22,4277176205.00,1056388.00,176065.00,352144620.00,
2021-12-23,4330102347.00,1144645.00,190775.00,381555057.00,
2021-12-24,4333994557.00,1561452.00,260243.00,520606131.00,
2021-12-25,4456185129.00,1225953.00,204326.00,415038905.00,
2021-12-26,4344020853.00,876691.00,146115.00,292233982.00,
2021-12-27,4385478463.00,798039.00,133008.00,266037350.00,
2021-12-28,4301776612.00,1316919.00,219487.00,447002858.00,
2021-12-29,4204683694.00,1378955.00,229826.00,470278255.00,
2021-12-30,4063690535.00,1273118.00,212187.00,432449057.00,
2021-12-31,3911628105.00,1255547.00,209257.00,424933692.00,
2022-01-01,3996759032.00,1352555.00,225427.00,450860159.00,
2022-01-02,3935372898.00,1333595.00,222266.00,452745900.00,
2022-01-03,4061776772.00,1134463.00,189077.00,378139483.00,
2022-01-04,4094657336.00,1464761.00,244127.00,505088219.00,
2022-01-05,4107048551.00,1397219.00,232871.00,465715443.00,
2022-01-06,4075052839.00,2475531.00,412586.00,825214704.00,
2022-01-07,3847511614.00,1847688.00,307948.00,639487981.00,
2022-01-08,3759479098.00,2232455.00,372077.00,744081840.00,
2022-01-09,3559663329.00,1420202.00,236701.00,490684429.00,
2022-01-10,3462019216.00,807540.00,134591.00,269182106.00,
2022-01-11,3610105566.00,2034781.00,339130.00,678225502.00,
2022-01-12,3460931224.00,1398552.00,233093.00,482484391.00,
2022-01-13,3645103719.00,1226578.00,204430.00,426806139.00,
2022-01-14,3920546086.00,1129876.00,188312.00,395775853.00,
2022-01-15,3687779532.00,1031330.00,171887.00,351832160.00,
2022-01-16,3702488147.00,837973.00,139661.00,279370917.00,
2022-01-17,3596145367.00,1129247.00,188208.00,389175119.00,
2022-01-18,3591777115.00,2802861.00,467144.00,934139371.00,
2022-01-19,3586702373.00,1595448.00,265906.00,531880088.00,
2022-01-20,3535259625.00,1262395.00,210399.00,420751573.00,
2022-01-21,3472837686.00,1441418.00,240238.00,480389754.00,
2022-01-22,3456746336.00,2969380.00,494897.00,1010814326.00,
2022-01-23,2948537417.00,2450237.00,408372.00,816694612.00,
2022-01-24,2739554010.00,1021464.00,170244.00,340592282.00,
2022-01-25,2847932641.00,2025437.00,337572.00,675578415.00,
2022-01-26,2760275319.00,1424513.00,237418.00,474894671.00,
2022-01-27,2791477316.00,2671386.00,445233.00,903113493.00,
2022-01-28,2712795773.00,2453536.00,408922.00,829710239.00,
2022-01-29,2611761789.00,1154907.00,192485.00,392204719.00,
2022-01-30,2749522489.00,963291.00,160548.00,327813005.00,
2022-01-31,2821316769.00,1107248.00,184542.00,369004466.00,
2022-02-01,2822200628.00,964965.00,160828.00,321743757.00,
2022-02-02,2928642468.00,742281.00,123713.00,247417674.00,
2022-02-03,3000032452.00,829238.00,138206.00,276314186.00,
2022-02-04,2891732119.00,674841.00,112474.00,224998394.00,
2022-02-05,2882012730.00,885964.00,147659.00,295418769.00,
2022-02-06,3094888563.00,669231.00,111540.00,228861695.00,
2022-02-07,3173256953.00,578370.00,96396.00,200760810.00,
2022-02-08,3212770153.00,768778.00,128130.00,256271261.00,
2022-02-09,2653239006.00,816987.00,136166.00,272287385.00,
2022-02-10,2628164545.00,702482.00,117082.00,234186383.00,
2022-02-11,2732297501.00,931049.00,155176.00,310294123.00,
2022-02-12,2601767897.00,877990.00,146332.00,299918539.00,
2022-02-13,2487790916.00,594623.00,99105.00,198217363.00,
2022-02-14,2475609022.00,423789.00,70631.00,141243449.00,
2022-02-15,2438976579.00,626792.00,104464.00,208968177.00,
2022-02-16,2460853176.00,668469.00,111412.00,231861088.00,
2022-02-17,2620936170.00,628196.00,104699.00,209412681.00,
2022-02-18,2597888797.00,724628.00,120770.00,246085672.00,
2022-02-19,2401402108.00,596580.00,99431.00,198832250.00,
2022-02-20,2331711880.00,412846.00,68809.00,141710369.00,
2022-02-21,2294296026.00,624131.00,104021.00,213495811.00,
2022-02-22,2214827237.00,822232.00,137038.00,273930004.00,
2022-02-23,2148801437.00,863572.00,143928.00,287902948.00,
2022-02-24,2181911371.00,571524.00,95253.00,198245862.00,
2022-02-25,2135591182.00,1527365.00,254560.00,509263429.00,
2022-02-26,2092275594.00,653982.00,108998.00,230249159.00,
2022-02-27,2195055999.00,474481.00,79081.00,158192919.00,
2022-02-28,2192443974.00,640091.00,106682.00,213263954.00,
2022-03-01,2063761454.00,652239.00,108706.00,217571028.00,
2022-03-02,2233492437.00,747284.00,124548.00,255552950.00,
2022-03-03,2274488638.00,700445.00,116742.00,240545013.00,
2022-03-04,2266615071.00,604990.00,100831.00,207146588.00,
2022-03-05,2193732586.00,671435.00,111906.00,228336474.00,
2022-03-06,2038794303.00,172903.00,28818.00,123794150.00,
2022-03-07,2056159349.00,303225.00,50537.00,179153629.00,
2022-03-08,1970338681.00,315671.00,52612.00,211796067.00,
2022-03-09,1918693223.00,252083.00,42013.00,167943434.00,
2022-03-10,1950174120.00,245495.00,40916.00,185213420.00,
2022-03-11,2035732965.00,184578.00,30763.00,134238942.00,
2022-03-12,1948073233.00,171144.00,28524.00,123451943.00,
2022-03-13,1927032018.00,100852.00,16809.00,77358081.00,
2022-03-14,1949853842.00,114110.00,19019.00,85913498.00,
2022-03-15,1911743213.00,167316.00,27886.00,124154387.00,
2022-03-16,1941105106.00,177141.00,29523.00,150954125.00,
2022-03-17,1952826446.00,270779.00,45129.00,169611622.00,
2022-03-18,2034787497.00,195299.00,32550.00,251534312.00,
2022-03-19,2054773388.00,215996.00,35998.00,218121609.00,
2022-03-20,2102465837.00,187720.00,31288.00,120629166.00,
2022-03-21,2090795511.00,181234.00,30206.00,117352105.00,
2022-03-22,2041417316.00,221579.00,36931.00,147689561.00,
2022-03-23,2066332509.00,215182.00,35864.00,152994028.00,
2022-03-24,2115225518.00,220193.00,36699.00,143229202.00,
2022-03-25,2164822304.00,319536.00,53256.00,189227841.00,
2022-03-26,2206426562.00,356944.00,59491.00,210798914.00,
2022-03-27,2200278783.00,220286.00,36714.00,140305245.00,
2022-03-28,2229247700.00,238845.00,39807.00,157816401.00,
2022-03-29,2320958566.00,398409.00,66401.00,235126706.00,
2022-03-30,2336529355.00,370693.00,61783.00,251045910.00,
2022-03-31,2346686654.00,294697.00,49116.00,199419495.00,
2022-04-01,2315032045.00,306350.00,51058.00,222929911.00,
2022-04-02,2250394745.00,376445.00,62741.00,237656358.00,
2022-04-03,2352678141.00,460830.00,76805.00,261961901.00,
2022-04-04,2348520032.00,317560.00,52927.00,205242806.00,
2022-04-05,2381961432.00,346578.00,57764.00,214387913.00,
2022-04-06,2371213615.00,324905.00,54151.00,203846983.00,
2022-04-07,2316902114.00,578962.00,96494.00,323053327.00,
2022-04-08,2165331759.00,297190.00,49532.00,171416884.00,
2022-04-09,2203178414.00,268974.00,44828.00,190656393.00,
2022-04-10,2152853395.00,215202.00,35866.00,146979111.00,
2022-04-11,2205211438.00,222429.00,37072.00,128033821.00,
2022-04-12,2177616936.00,294285.00,49047.00,203610719.00,
2022-04-13,2031643577.00,237650.00,39607.00,173828458.00,
2022-04-14,2051033079.00,213155.00,35527.00,151985377.00,
2022-04-15,2109456693.00,184589.00,30765.00,130464524.00,
2022-04-16,2054456219.00,139662.00,23277.00,101040318.00,
2022-04-17,2059555569.00,97363.00,16228.00,66843881.00,
2022-04-18,2081417908.00,200575.00,33429.00,82979282.00,
2022-04-19,2030254921.00,222228.00,37039.00,135022319.00,
2022-04-20,2055279684.00,224180.00,37364.00,169722688.00,
2022-04-21,2081416392.00,327220.00,54536.00,186495211.00,
2022-04-22,2079938891.00,317100.00,52850.00,176184360.00,
2022-04-23,2005313751.00,213504.00,35584.00,128774072.00,
2022-04-24,1993201477.00,96344.00,16057.00,71626252.00,
2022-04-25,1979402824.00,102451.00,17074.00,75299758.00,
2022-04-26,1966263151.00,258593.00,43098.00,156769038.00,
2022-04-27,2008814728.00,224760.00,37460.00,132331687.00,
2022-04-28,1871490119.00,227943.00,37991.00,125429779.00,
2022-04-29,1921760310.00,219042.00,36507.00,137549133.00,
2022-04-30,1886573697.00,203576.00,33929.00,140514452.00,
2022-05-01,1810618607.00,261793.00,43632.00,167474209.00,
2022-05-02,1738416322.00,177755.00,29626.00,131697912.00,
2022-05-03,1775590997.00,172656.00,28776.00,119791491.00,
2022-05-04,1773835739.00,157694.00,26283.00,102814142.00,
2022-05-05,1732226119.00,257631.00,42938.00,164656050.00,
2022-05-06,1811578439.00,244755.00,40793.00,144682336.00,
2022-05-07,1693732800.00,257932.00,42989.00,135481782.00,
2022-05-08,1655602748.00,154326.00,25721.00,81816988.00,
2022-05-09,1631721278.00,216130.00,36021.00,119276261.00,
2022-05-10,1567262242.00,655548.00,109258.00,345650157.00,
2022-05-11,1382862294.00,529725.00,88287.00,277034934.00,
2022-05-12,1398226201.00,1143449.00,190575.00,601228391.00,
2022-05-13,1215651603.00,1408960.00,234826.00,685737852.00,
2022-05-14,1115648947.00,356968.00,59494.00,415327195.00,
2022-05-15,1135472453.00,186707.00,31119.00,244123604.00,
2022-05-16,1157839257.00,159435.00,26572.00,125967923.00,
2022-05-17,1193464188.00,147471.00,24579.00,110075116.00,
2022-05-18,1136834554.00,150179.00,25032.00,95937868.00,
2022-05-19,1162291771.00,165751.00,27625.00,98161177.00,
2022-05-20,1078613759.00,152446.00,25407.00,119991002.00,
2022-05-21,1059744056.00,104025.00,17338.00,76635526.00,
2022-05-22,1033984987.00,71656.00,11944.00,57684843.00,
2022-05-23,1041805104.00,72753.00,12124.00,61607450.00,
2022-05-24,1070791363.00,126975.00,21161.00,82499293.00,
2022-05-25,1038466252.00,103406.00,17234.00,64872377.00,
2022-05-26,1043356131.00,114761.00,19127.00,81306426.00,
2022-05-27,1028391091.00,202154.00,33691.00,120921015.00,
2022-05-28,968053629.00,176761.00,29460.00,123185972.00,
2022-05-29,931290156.00,82980.00,13830.00,89241454.00,
2022-05-30,963692418.00,60279.00,10047.00,69637103.00,
2022-05-31,972890767.00,123858.00,20643.00,90750810.00,
2022-06-01,1054337638.00,117759.00,19626.00,68384312.00,
2022-06-02,1034856520.00,115118.00,19185.00,74321993.00,
2022-06-03,977134576.00,79755.00,13292.00,50043493.00,
2022-06-04,974059818.00,81119.00,13519.00,56537662.00,
2022-06-05,966779641.00,61037.00,10173.00,39975085.00,
2022-06-06,976904538.00,42787.00,7131.00,33682583.00,
2022-06-07,975475817.00,76320.00,12720.00,58466216.00,
2022-06-08,998233581.00,130044.00,21673.00,98844004.00,
2022-06-09,982482662.00,92560.00,15427.00,56537009.00,
2022-06-10,962642039.00,53252.00,8876.00,44872837.00,
2022-06-11,956191514.00,125540.00,20923.00,68917567.00,
2022-06-12,897815578.00,166623.00,27772.00,95305187.00,
2022-06-13,839456082.00,161478.00,26912.00,99429069.00,
2022-06-14,791285217.00,723924.00,120654.00,309054900.00,
2022-06-15,674049600.00,324240.00,54040.00,153991483.00,
2022-06-16,654001701.00,316442.00,52741.00,146883568.00,
2022-06-17,629527664.00,143826.00,23971.00,85655242.00,
2022-06-18,564157813.00,108762.00,18126.00,53761011.00,
2022-06-19,577058450.00,220013.00,36669.00,109810432.00,
2022-06-20,592718830.00,150845.00,25141.00,74029257.00,
2022-06-21,623514807.00,139671.00,23278.00,90804019.00,
2022-06-22,643171728.00,112618.00,18769.00,72234061.00,
2022-06-23,642146770.00,84305.00,14051.00,51913850.00,
2022-06-24,594422299.00,69943.00,11656.00,39204333.00,
2022-06-25,672228611.00,126490.00,21082.00,106995987.00,
2022-06-26,679309055.00,79573.00,13262.00,53591685.00,
2022-06-27,688097874.00,82122.00,13687.00,43118938.00,
2022-06-28,670787497.00,53385.00,8897.00,42653375.00,
2022-06-29,661457884.00,71366.00,11894.00,49893338.00,
2022-06-30,643879330.00,71358.00,11893.00,55138215.00,
2022-07-01,623397227.00,112206.00,18701.00,78457425.00,
2022-07-02,600552538.00,100787.00,16799.00,58417994.00,
2022-07-03,588950230.00,58831.00,9804.00,36425328.00,
2022-07-04,588263896.00,68317.00,11386.00,48680919.00,
2022-07-05,584258986.00,59282.00,9881.00,40271808.00,
2022-07-06,612658581.00,67016.00,11169.00,43212650.00,
2022-07-07,609200863.00,66186.00,11032.00,48918189.00,
2022-07-08,622404385.00,77412.00,12902.00,48668830.00,
2022-07-09,650730564.00,76935.00,12822.00,47967556.00,
2022-07-10,633544924.00,41443.00,6907.00,33850624.00,
2022-07-11,634695232.00,46042.00,7674.00,27092647.00,
2022-07-12,607351994.00,50080.00,8348.00,33605865.00,
2022-07-13,586731748.00,50564.00,8427.00,39068197.00,
2022-07-14,564832296.00,118756.00,19792.00,62470764.00,
2022-07-15,597876075.00,80846.00,13475.00,51658422.00,
2022-07-16,623512544.00,111636.00,18605.00,54400839.00,
2022-07-17,638851554.00,123971.00,20662.00,70187261.00,
2022-07-18,679519911.00,99748.00,16624.00,54701129.00,
2022-07-19,664742698.00,150654.00,25110.00,77692859.00,
2022-07-20,731880314.00,154757.00,25793.00,83459166.00,
2022-07-21,717632367.00,119146.00,19858.00,82966767.00,
2022-07-22,692923666.00,95375.00,15896.00,53869173.00,
2022-07-23,706925132.00,81560.00,13593.00,53951240.00,
2022-07-24,694849740.00,70805.00,11800.00,52267462.00,
2022-07-25,705403589.00,73147.00,12191.00,50118728.00,
2022-07-26,709362583.00,91481.00,15248.00,48205803.00,
2022-07-27,659076390.00,77503.00,12917.00,50975443.00,
2022-07-28,658452589.00,112860.00,18787.00,82165418.00,
2022-07-29,714888927.00,304140.00,50653.00,143881020.00,
2022-07-30,754009531.00,209592.00,34867.00,109032571.00,
2022-07-31,763411250.00,134799.00,22438.00,77940263.00,
2022-08-01,760714061.00,96348.00,16024.00,59197878.00,
2022-08-02,748516427.00,115493.00,19211.00,79923227.00,
2022-08-03,736308310.00,127748.00,21248.00,61870272.00,
2022-08-04,733787205.00,101327.00,16831.00,56778489.00,
2022-08-05,744577672.00,109429.00,17939.00,64392821.00,
2022-08-06,720355256.00,105660.00,17491.00,57232380.00,
2022-08-07,760021260.00,75410.00,12478.00,55489397.00,
2022-08-08,750127170.00,38776.00,6419.00,41269141.00,
2022-08-09,756004127.00,99740.00,16567.00,64145869.00,
2022-08-10,779177994.00,105047.00,17456.00,85132122.00,
2022-08-11,738407678.00,119275.00,19763.00,99781398.00,
2022-08-12,814259433.00,117481.00,19511.00,86365461.00,
2022-08-13,809757406.00,72709.00,12064.00,53129871.00,
2022-08-14,843769826.00,81525.00,13540.00,72952212.00,
2022-08-15,841494499.00,69020.00,11447.00,94789427.00,
2022-08-16,825745036.00,101746.00,16857.00,107895754.00,
2022-08-17,801552559.00,63886.00,10601.00,92846953.00,
2022-08-18,807032405.00,78860.00,13061.00,62730761.00,
2022-08-19,785120198.00,65769.00,10925.00,56522362.00,
2022-08-20,764989843.00,119208.00,19755.00,96738078.00,
2022-08-21,694883158.00,66716.00,11076.00,50802171.00,
2022-08-22,685746173.00,65079.00,10811.00,45122376.00,
2022-08-23,698569445.00,79743.00,13247.00,54116089.00,
2022-08-24,700775933.00,67911.00,11274.00,52298539.00,
2022-08-25,712782005.00,62770.00,10407.00,39250181.00,
2022-08-26,707272380.00,54241.00,9010.00,63550448.00,
2022-08-27,719719854.00,80798.00,13391.00,72783531.00,
2022-08-28,649200288.00,55272.00,9172.00,52903257.00,
2022-08-29,638328225.00,42301.00,7015.00,28991378.00,
2022-08-30,621451330.00,68212.00,11310.00,42082536.00,
2022-08-31,653801165.00,72022.00,11926.00,66993984.00,
2022-09-01,645738635.00,62551.00,10391.00,43770726.00,
2022-09-02,648949756.00,59492.00,9899.00,54982198.00,
2022-09-03,656729239.00,63970.00,10644.00,49721078.00,
2022-09-04,654669512.00,27507.00,4581.00,31591390.00,
2022-09-05,646773091.00,28258.00,4708.00,32980492.00,
2022-09-06,654723483.00,60576.00,10093.00,54230131.00,
2022-09-07,670771022.00,91437.00,15236.00,59583911.00,
2022-09-08,627788972.00,84599.00,14096.00,78332783.00,
2022-09-09,651011749.00,76575.00,12761.00,56240874.00,
2022-09-10,655018206.00,74012.00,12331.00,56325546.00,
2022-09-11,644297660.00,40690.00,6778.00,36565290.00,
2022-09-12,660658599.00,47333.00,7885.00,30646563.00,
2022-09-13,652001912.00,60100.00,10013.00,33843541.00,
2022-09-14,635606362.00,96993.00,16161.00,62035511.00,
2022-09-15,590589713.00,52547.00,8755.00,44575434.00,
2022-09-16,559508773.00,86225.00,14367.00,46976674.00,
2022-09-17,537486028.00,53456.00,8908.00,33886488.00,
2022-09-18,535141801.00,48187.00,8030.00,30206503.00,
2022-09-19,549796849.00,55450.00,9240.00,32873402.00,
2022-09-20,509490107.00,72042.00,12004.00,36545971.00,
2022-09-21,525294397.00,64157.00,10692.00,36537056.00,
2022-09-22,503273540.00,92260.00,15373.00,53714141.00,
2022-09-23,483514062.00,62108.00,10350.00,35149360.00,
2022-09-24,516055262.00,70369.00,11726.00,37800488.00,
2022-09-25,516023892.00,40776.00,6796.00,30281484.00,
2022-09-26,510105355.00,37057.00,6176.00,20637660.00,
2022-09-27,503619314.00,51485.00,8579.00,29755578.00,
2022-09-28,513121572.00,52177.00,8694.00,34371374.00,
2022-09-29,506374795.00,54062.00,9007.00,71391097.00,
2022-09-30,510697453.00,46957.00,7825.00,37654169.00,
2022-10-01,514342548.00,40556.00,6756.00,30072867.00,
2022-10-02,510176784.00,25559.00,4258.00,17826149.00,
2022-10-03,504926855.00,32553.00,5425.00,33385480.00,
2022-10-04,495135872.00,39926.00,6653.00,26295563.00,
2022-10-05,517000005.00,38959.00,6490.00,31528171.00,
2022-10-06,527175314.00,42821.00,7132.00,40494124.00,
2022-10-07,531194130.00,39213.00,6532.00,48565303.00,
2022-10-08,525626875.00,34492.00,5742.00,33290344.00,
2022-10-09,524361990.00,18336.00,3055.00,28994266.00,
2022-10-10,518669694.00,15473.00,2577.00,16029778.00,
2022-10-11,521270653.00,30810.00,5134.00,33174231.00,
2022-10-12,505432390.00,15368.00,2558.00,37596260.00,
2022-10-13,503204068.00,39100.00,6514.00,26907719.00,
2022-10-14,503328170.00,73728.00,12280.00,51540423.00,
2022-10-15,489759001.00,44943.00,7481.00,27046475.00,
2022-10-16,507058637.00,24711.00,4108.00,26602383.00,
2022-10-17,499626609.00,25788.00,4290.00,58449000.00,
2022-10-18,507892013.00,44708.00,7437.00,36222962.00,
2022-10-19,765287100.00,34487.00,5734.00,19536691.00,
2022-10-20,750647661.00,28412.00,4717.00,25349818.00,
2022-10-21,739838939.00,26745.00,4439.00,75938451.00,
2022-10-22,729012570.00,28405.00,4721.00,25376181.00,
2022-10-23,735099268.00,47274.00,7867.00,31502901.00,
2022-10-24,740135572.00,33499.00,5569.00,22738126.00,
2022-10-25,755266120.00,30746.00,5112.00,33922971.00,
2022-10-26,747958189.00,79891.00,13299.00,54316765.00,
2022-10-27,788472532.00,115535.00,19237.00,66151974.00,
2022-10-28,825883267.00,71598.00,11915.00,63649592.00,
2022-10-29,805030440.00,44449.00,7394.00,45441466.00,
2022-10-30,828953356.00,83247.00,13855.00,87101281.00,
2022-10-31,848790711.00,39551.00,6572.00,65085695.00,
2022-11-01,844291194.00,65766.00,10941.00,41979513.00,
2022-11-02,839854411.00,37182.00,6161.00,25447578.00,
2022-11-03,838805593.00,78098.00,12998.00,37983923.00,
2022-11-04,812490017.00,48933.00,8131.00,52521886.00,
2022-11-05,820731867.00,94409.00,15693.00,79273343.00,
2022-11-06,852718924.00,47890.00,7958.00,31314478.00,
2022-11-07,849127550.00,40930.00,6803.00,32443079.00,
2022-11-08,833343147.00,61055.00,10147.00,37629386.00,
2022-11-09,830696575.00,220547.00,36720.00,135580080.00,
2022-11-10,744093585.00,232652.00,38743.00,134202384.00,
2022-11-11,652579097.00,174598.00,29073.00,87252063.00,
2022-11-12,700044067.00,115814.00,19291.00,75330385.00,
2022-11-13,694136141.00,102335.00,17047.00,59095601.00,
2022-11-14,508063762.00,53388.00,8891.00,49124809.00,
2022-11-15,485366956.00,73220.00,12196.00,56238550.00,
2022-11-16,499933364.00,58250.00,9698.00,52962806.00,
2022-11-17,510510372.00,51443.00,8563.00,41034373.00,
2022-11-18,496234483.00,39664.00,6589.00,22948597.00,
2022-11-19,494380761.00,21127.00,3505.00,29559222.00,
2022-11-20,493091531.00,21999.00,3655.00,25786300.00,
2022-11-21,494604398.00,37037.00,6164.00,39927960.00,
2022-11-22,469562696.00,48994.00,8153.00,45019456.00,
2022-11-23,464625309.00,39120.00,6502.00,32528012.00,
2022-11-24,472540975.00,33316.00,5535.00,32772472.00,
2022-11-25,483415656.00,28138.00,4673.00,44561521.00,
2022-11-26,486793692.00,24623.00,4088.00,24090446.00,
2022-11-27,480789374.00,28469.00,4728.00,28206525.00,
2022-11-28,485350116.00,22588.00,3751.00,20838161.00,
2022-11-29,474622153.00,30516.00,5068.00,24638282.00,
2022-11-30,466828459.00,34933.00,5810.00,30052896.00,
2022-12-01,484497227.00,41883.00,6963.00,29767698.00,
2022-12-02,499093064.00,27748.00,4605.00,25707942.00,
2022-12-03,490264081.00,21839.00,3624.00,20005263.00,
2022-12-04,491841786.00,18716.00,3106.00,10187464.00,
2022-12-05,489517381.00,40129.00,6668.00,17443680.00,
2022-12-06,510191214.00,29694.00,4926.00,50429505.00,
2022-12-07,506701467.00,36788.00,6116.00,57661093.00,
2022-12-08,504704776.00,27119.00,4477.00,52234764.00,
2022-12-09,493334411.00,37580.00,6247.00,37460181.00,
2022-12-10,510043540.00,25129.00,4170.00,23997836.00,
2022-12-11,507011099.00,10677.00,1767.00,54952406.00,
2022-12-12,506339150.00,22230.00,3691.00,27849362.00,
2022-12-13,504348347.00,33245.00,5521.00,47282212.00,
2022-12-14,508499605.00,38552.00,6410.00,52666094.00,
2022-12-15,519565535.00,26686.00,4429.00,16229587.00,
2022-12-16,512158105.00,19239.00,3189.00,18004869.00,
2022-12-17,496171417.00,36424.00,6050.00,32313094.00,
2022-12-18,462859472.00,23294.00,3868.00,34637672.00,
2022-12-19,466509530.00,16517.00,2744.00,19007546.00,
2022-12-20,463694944.00,27818.00,4625.00,19224037.00,
2022-12-21,454275917.00,21449.00,3546.00,22414804.00,
2022-12-22,471178112.00,18781.00,3113.00,12521780.00,
2022-12-23,468115451.00,23229.00,3855.00,16735035.00,
2022-12-24,469048198.00,19587.00,3254.00,11020909.00,
2022-12-25,469414477.00,12222.00,2030.00,8423682.00,
2022-12-26,468943716.00,9832.00,1626.00,11762643.00,
2022-12-27,467949568.00,13464.00,2235.00,44954095.00,
2022-12-28,470388288.00,17171.00,2845.00,48108607.00,
2022-12-29,466768597.00,18942.00,3146.00,21957230.00,
2022-12-30,459147238.00,23228.00,3854.00,17871655.00,
2022-12-31,457132276.00,17068.00,2827.00,11421630.00,
2023-01-01,454765345.00,12401.00,2029.00,22532729.00,
2023-01-02,452144686.00,12065.00,1996.00,6687532.00,
2023-01-03,455254618.00,18520.00,3077.00,11660180.00,
2023-01-04,459761882.00,13158.00,2178.00,14550623.00,
2023-01-05,447015509.00,26125.00,4339.00,22386993.00,
2023-01-06,459307861.00,18514.00,3069.00,13672728.00,
2023-01-07,456605930.00,18335.00,2914.00,24137198.00,
2023-01-08,460406507.00,15369.00,2546.00,12372442.00,
2023-01-09,458311836.00,19129.00,3167.00,13481013.00,
2023-01-10,464028889.00,25941.00,4311.00,25836761.00,
2023-01-11,471238470.00,23508.00,3903.00,25127544.00,
2023-01-12,473715527.00,40175.00,6677.00,26691757.00,
2023-01-13,490738716.00,58906.00,9795.00,32735061.00,
2023-01-14,495411701.00,40428.00,6716.00,29387727.00,
2023-01-15,529176836.00,81509.00,13537.00,42122742.00,
2023-01-16,524899843.00,65065.00,10811.00,38400173.00,
2023-01-17,529397782.00,68628.00,11413.00,44406253.00,
2023-01-18,545757401.00,43428.00,7219.00,30943858.00,
2023-01-19,544440027.00,71211.00,11853.00,41179208.00,
2023-01-20,524126867.00,38411.00,6388.00,36986037.00,
2023-01-21,524067831.00,60713.00,10091.00,34094551.00,
2023-01-22,557526679.00,51789.00,8594.00,43663571.00,
2023-01-23,555147064.00,46258.00,7676.00,51634953.00,
2023-01-24,558024777.00,68291.00,11358.00,53071435.00,
2023-01-25,563631255.00,66308.00,11025.00,62104330.00,
2023-01-26,537572455.00,49322.00,8183.00,33268566.00,
2023-01-27,559115040.00,80509.00,13371.00,33435163.00,
2023-01-28,554789361.00,51680.00,8590.00,36222790.00,
2023-01-29,564091350.00,29095.00,4819.00,35042189.00,
2023-01-30,557481970.00,61548.00,10223.00,42000295.00,
2023-01-31,580419255.00,56353.00,9360.00,59411499.00,
2023-02-01,553613953.00,45969.00,7639.00,32170162.00,
2023-02-02,561864789.00,112066.00,18632.00,58299178.00,
2023-02-03,596480320.00,186651.00,31065.00,87523024.00,
2023-02-04,595730922.00,173411.00,28875.00,104246358.00,
2023-02-05,612149801.00,78777.00,13085.00,55407204.00,
2023-02-06,614948419.00,75242.00,12510.00,73259669.00,
2023-02-07,606682350.00,83083.00,13828.00,91892968.00,
2023-02-08,605126512.00,114974.00,19140.00,98111003.00,
2023-02-09,629274930.00,89950.00,14936.00,112009310.00,
2023-02-10,618432206.00,112006.00,18585.00,88135961.00,
2023-02-11,578872421.00,70335.00,11645.00,55222364.00,
2023-02-12,567984993.00,51030.00,8473.00,67817136.00,
2023-02-13,579481989.00,102391.00,17041.00,59075015.00,
2023-02-14,573436568.00,99183.00,16480.00,65933649.00,
2023-02-15,566881053.00,89728.00,14907.00,63717658.00,
2023-02-16,583619271.00,86079.00,14310.00,74917443.00,
2023-02-17,628189430.00,116807.00,19377.00,103450969.00,
2023-02-18,617305125.00,96427.00,16002.00,72264145.00,
2023-02-19,637670756.00,72139.00,11981.00,88889526.00,
2023-02-20,638474372.00,50036.00,8298.00,74198853.00,
2023-02-21,627737482.00,57362.00,9520.00,102252629.00,
2023-02-22,635744289.00,74170.00,12299.00,104346558.00,
2023-02-23,623572853.00,232142.00,38639.00,109144262.00,
2023-02-24,631339282.00,64281.00,10626.00,65677581.00,
2023-02-25,625069214.00,49458.00,8109.00,63713502.00,
