date,tvl,fees,revenue,dex_vol,stbl
2021-11-26,5546694356.00,2078607.00,346434.00,692848124.00,
2021-11-27,5695860058.00,2457909.00,409652.00,843878735.00,
2021-11-28,5303114031.00,1355167.00,225862.00,451688561.00,
2021-11-29,5205129742.00,1492216.00,248701.00,513328950.00,
2021-11-30,6572399971.00,1530893.00,255148.00,523119701.00,
2021-12-01,6608970605.00,1854468.00,309077.00,632209863.00,
2021-12-02,6730141098.00,1485471.00,247578.00,495141531.00,
2021-12-03,6530312148.00,1620594.00,270098.00,566702798.00,
2021-12-04,6344663339.00,1760158.00,293360.00,586702791.00,
2021-12-05,5985163776.00,3008219.00,501368.00,1029035680.00,
2021-12-06,5784780464.00,1316241.00,219373.00,438714887.00,
2021-12-07,5764707049.00,1976312.00,329386.00,658897977.00,
2021-12-08,5889590681.00,1288825.00,214804.00,443744735.00,
2021-12-09,5882483185.00,1378920.00,229822.00,471289272.00,
2021-12-10,5923817375.00,1516375.00,252728.00,514927724.00,
2021-12-11,5197589454.00,1441528.00,240253.00,490246101.00,
2021-12-12,5034415062.00,803233.00,133873.00,272882851.00,
2021-12-13,5147030493.00,727157.00,121193.00,252449090.00,
2021-12-14,5241590058.00,1200021.00,200003.00,409371313.00,
2021-12-15,4895431254.00,1106542.00,184424.00,374762688.00,
2021-12-16,4847544263.00,1220282.00,203380.00,418359825.00,
2021-12-17,5074343264.00,846170.00,141028.00,292779548.00,
2021-12-18,5004658137.00,1261786.00,210298.00,420593630.00,
2021-12-19,4888718307.00,1225791.00,204298.00,418682380.00,
2021-12-20,4968630585.00,958075.00,159678.00,337793112.00,
2021-12-21,5019726360.00,1086313.00,181051.00,378958548.00,
2021-12-22,4277176205.00,1056388.00,176065.00,352144620.00,
2021-12-23,4330102347.00,1144645.00,190775.00,381555057.00,
2021-12-24,4333994557.00,1561452.00,260243.00,520606131.00,
2021-12-25,4456185129.00,1225953.00,204326.00,415038905.00,
2021-12-26,4344020853.00,876691.00,146115.00,292233982.00,
2021-12-27,4385478463.00,798039.00,133008.00,266037350.00,
2021-12-28,4301776612.00,1316919.00,219487.00,447002858.00,
2021-12-29,4204683694.00,1378955.00,229826.00,470278255.00,
2021-12-30,4063690535.00,1273118.00,212187.00,432449057.00,
2021-12-31,3911628105.00,1255547.00,209257.00,424933692.00,
2022-01-01,3996759032.00,1352555.00,225427.00,450860159.00,
2022-01-02,3935372898.00,1333595.00,222266.00,452745900.00,
2022-01-03,4061776772.00,1134463.00,189077.00,378139483.00,
2022-01-04,4094657336.00,1464761.00,244127.00,505088219.00,
2022-01-05,4107048551.00,1397219.00,232871.00,465715443.00,
2022-01-06,4075052839.00,2475531.00,412586.00,825214704.00,
2022-01-07,3847511614.00,1847688.00,307948.00,639487981.00,
2022-01-08,3759479098.00,2232455.00,372077.00,744081840.00,
2022-01-09,3559663329.00,1420202.00,236701.00,490684429.00,
2022-01-10,3462019216.00,807540.00,134591.00,269182106.00,
2022-01-11,3610105566.00,2034781.00,339130.00,678225502.00,
2022-01-12,3460931224.00,1398552.00,233093.00,482484391.00,
2022-01-13,3645103719.00,1226578.00,204430.00,426806139.00,
2022-01-14,3920546086.00,1129876.00,188312.00,395775853.00,
2022-01-15,3687779532.00,1031330.00,171887.00,351832160.00,
2022-01-16,3702488147.00,837973.00,139661.00,279370917.00,
2022-01-17,3596145367.00,1129247.00,188208.00,389175119.00,
2022-01-18,3591777115.00,2802861.00,467144.00,934139371.00,
2022-01-19,3586702373.00,1595448.00,265906.00,531880088.00,
2022-01-20,3535259625.00,1262395.00,210399.00,420751573.00,
2022-01-21,3472837686.00,1441418.00,240238.00,480389754.00,
2022-01-22,3456746336.00,2969380.00,494897.00,1010814326.00,
2022-01-23,2948537417.00,2450237.00,408372.00,816694612.00,
2022-01-24,2739554010.00,1021464.00,170244.00,340592282.00,
2022-01-25,2847932641.00,2025437.00,337572.00,675578415.00,
2022-01-26,2760275319.00,1424513.00,237418.00,474894671.00,
2022-01-27,2791477316.00,2671386.00,445233.00,903113493.00,
2022-01-28,2712795773.00,2453536.00,408922.00,829710239.00,
2022-01-29,2611761789.00,1154907.00,192485.00,392204719.00,
2022-01-30,2749522489.00,963291.00,160548.00,327813005.00,
2022-01-31,2821316769.00,1107248.00,184542.00,369004466.00,
2022-02-01,2822200628.00,964965.00,160828.00,321743757.00,
2022-02-02,2928642468.00,742281.00,123713.00,247417674.00,
2022-02-03,3000032452.00,829238.00,138206.00,276314186.00,
2022-02-04,2891732119.00,674841.00,112474.00,224998394.00,
2022-02-05,2882012730.00,885964.00,147659.00,295418769.00,
2022-02-06,3094888563.00,669231.00,111540.00,228861695.00,
2022-02-07,3173256953.00,578370.00,96396.00,200760810.00,
2022-02-08,3212770153.00,768778.00,128130.00,256271261.00,
2022-02-09,2653239006.00,816987.00,136166.00,272287385.00,
2022-02-10,2628164545.00,702482.00,117082.00,234186383.00,
2022-02-11,2732297501.00,931049.00,155176.00,310294123.00,
2022-02-12,2601767897.00,877990.00,146332.00,299918539.00,
2022-02-13,2487790916.00,594623.00,99105.00,198217363.00,
2022-02-14,2475609022.00,423789.00,70631.00,141243449.00,
2022-02-15,2438976579.00,626792.00,104464.00,208968177.00,
2022-02-16,2460853176.00,668469.00,111412.00,231861088.00,
2022-02-17,2620936170.00,628196.00,104699.00,209412681.00,
2022-02-18,2597888797.00,724628.00,120770.00,246085672.00,
2022-02-19,2401402108.00,596580.00,99431.00,198832250.00,
2022-02-20,2331711880.00,412846.00,68809.00,141710369.00,
2022-02-21,2294296026.00,624131.00,104021.00,213495811.00,
2022-02-22,2214827237.00,822232.00,137038.00,273930004.00,
2022-02-23,2148801437.00,863572.00,143928.00,287902948.00,
2022-02-24,2181911371.00,571524.00,95253.00,198245862.00,
2022-02-25,2135591182.00,1527365.00,254560.00,509263429.00,
2022-02-26,2092275594.00,653982.00,108998.00,230249159.00,
2022-02-27,2195055999.00,474481.00,79081.00,158192919.00,
2022-02-28,2192443974.00,640091.00,106682.00,213263954.00,
2022-03-01,2063761454.00,652239.00,108706.00,217571028.00,
2022-03-02,2233492437.00,747284.00,124548.00,255552950.00,
2022-03-03,2274488638.00,700445.00,116742.00,240545013.00,
2022-03-04,2266615071.00,604990.00,100831.00,207146588.00,
2022-03-05,2193732586.00,671435.00,111906.00,228336474.00,
2022-03-06,2038794303.00,361137.00,60190.00,123794150.00,
2022-03-07,2056159349.00,522071.00,87011.00,179153629.00,
2022-03-08,1970338681.00,617655.00,102943.00,211796067.00,
2022-03-09,1918693223.00,491337.00,81888.00,167943434.00,
2022-03-10,1950174120.00,545557.00,90926.00,185213420.00,
2022-03-11,2035732965.00,394671.00,65779.00,134238942.00,
2022-03-12,1948073233.00,364346.00,60723.00,123451943.00,
2022-03-13,1927032018.00,228126.00,38020.00,77358081.00,
2022-03-14,1949853842.00,249530.00,41587.00,85913498.00,
2022-03-15,1911743213.00,366032.00,61005.00,124154387.00,
2022-03-16,1941105106.00,443044.00,73842.00,150954125.00,
2022-03-17,1952826446.00,495862.00,82643.00,169611622.00,
2022-03-18,2034787497.00,743613.00,123936.00,251534312.00,
2022-03-19,2054773388.00,646682.00,107781.00,218121609.00,
2022-03-20,2102465837.00,352858.00,58810.00,120629166.00,
2022-03-21,2090795511.00,342013.00,57002.00,117352105.00,
2022-03-22,2041417316.00,434578.00,72429.00,147689561.00,
2022-03-23,2066332509.00,444243.00,74040.00,152994028.00,
2022-03-24,2115225518.00,418272.00,69712.00,143229202.00,
2022-03-25,2164822304.00,553554.00,92260.00,189227841.00,
2022-03-26,2206426562.00,616136.00,102689.00,210798914.00,
2022-03-27,2200278783.00,412561.00,68759.00,140305245.00,
2022-03-28,2229247700.00,457607.00,76268.00,157816401.00,
2022-03-29,2320958566.00,693249.00,115541.00,235126706.00,
2022-03-30,2336529355.00,753159.00,125525.00,251045910.00,
2022-03-31,2346686654.00,576854.00,96143.00,199419495.00,
2022-04-01,2315032045.00,622086.00,103681.00,222929911.00,
2022-04-02,2250394745.00,681023.00,113503.00,237656358.00,
2022-04-03,2352678141.00,754779.00,125797.00,261961901.00,
2022-04-04,2348520032.00,615675.00,102613.00,205242806.00,
2022-04-05,2381961432.00,631724.00,105286.00,214387913.00,
2022-04-06,2371213615.00,572492.00,95416.00,203846983.00,
2022-04-07,2316902114.00,942914.00,157153.00,323053327.00,
2022-04-08,2165331759.00,501701.00,83617.00,171416884.00,
2022-04-09,2203178414.00,558187.00,93030.00,190656393.00,
2022-04-10,2152853395.00,429822.00,71637.00,146979111.00,
2022-04-11,2205211438.00,373925.00,62322.00,128033821.00,
2022-04-12,2177616936.00,597375.00,99563.00,203610719.00,
2022-04-13,2031643577.00,511826.00,85304.00,173828458.00,
2022-04-14,2051033079.00,448886.00,74814.00,151985377.00,
2022-04-15,2109456693.00,384369.00,64062.00,130464524.00,
2022-04-16,2054456219.00,295294.00,49215.00,101040318.00,
2022-04-17,2059555569.00,194178.00,32364.00,66843881.00,
2022-04-18,2081417908.00,242064.00,40344.00,82979282.00,
2022-04-19,2030254921.00,393612.00,65601.00,135022319.00,
2022-04-20,2055279684.00,500761.00,83460.00,169722688.00,
2022-04-21,2081416392.00,552000.00,91999.00,186495211.00,
2022-04-22,2079938891.00,518710.00,86452.00,176184360.00,
2022-04-23,2005313751.00,380939.00,63489.00,128774072.00,
2022-04-24,1993201477.00,214884.00,35815.00,71626252.00,
2022-04-25,1979402824.00,218199.00,36366.00,75299758.00,
2022-04-26,1966263151.00,459270.00,76545.00,156769038.00,
2022-04-27,2008814728.00,389044.00,64841.00,132331687.00,
2022-04-28,1871490119.00,367018.00,61170.00,125429779.00,
2022-04-29,1921760310.00,403901.00,67317.00,137549133.00,
2022-04-30,1886573697.00,412342.00,68725.00,140514452.00,
2022-05-01,1810618607.00,487776.00,81298.00,167474209.00,
2022-05-02,1738416322.00,381081.00,63514.00,131697912.00,
2022-05-03,1775590997.00,350842.00,58474.00,119791491.00,
2022-05-04,1773835739.00,301602.00,50267.00,102814142.00,
2022-05-05,1732226119.00,477360.00,79560.00,164656050.00,
2022-05-06,1811578439.00,434129.00,72355.00,144682336.00,
2022-05-07,1693732800.00,406440.00,67739.00,135481782.00,
2022-05-08,1655602748.00,241191.00,40197.00,81816988.00,
2022-05-09,1631721278.00,350652.00,58442.00,119276261.00,
2022-05-10,1567262242.00,1037237.00,172874.00,345650157.00,
2022-05-11,1382862294.00,813947.00,135657.00,277034934.00,
2022-05-12,1398226201.00,1768077.00,294680.00,601228391.00,
2022-05-13,1215651603.00,2027098.00,337850.00,685737852.00,
2022-05-14,1115648947.00,1229377.00,204895.00,415327195.00,
2022-05-15,1135472453.00,722662.00,120443.00,244123604.00,
2022-05-16,1157839257.00,377821.00,62970.00,125967923.00,
2022-05-17,1193464188.00,323185.00,53864.00,110075116.00,
2022-05-18,1136834554.00,281970.00,46995.00,95937868.00,
2022-05-19,1162291771.00,288908.00,48152.00,98161177.00,
2022-05-20,1078613759.00,354137.00,59022.00,119991002.00,
2022-05-21,1059744056.00,225669.00,37610.00,76635526.00,
2022-05-22,1033984987.00,170761.00,28461.00,57684843.00,
2022-05-23,1041805104.00,181805.00,30301.00,61607450.00,
2022-05-24,1070791363.00,243527.00,40588.00,82499293.00,
2022-05-25,1038466252.00,205237.00,34206.00,64872377.00,
2022-05-26,1043356131.00,240924.00,40152.00,81306426.00,
2022-05-27,1028391091.00,355952.00,59327.00,120921015.00,
2022-05-28,968053629.00,363366.00,60562.00,123185972.00,
2022-05-29,931290156.00,264926.00,44155.00,89241454.00,
2022-05-30,963692418.00,206190.00,34366.00,69637103.00,
2022-05-31,972890767.00,268474.00,44745.00,90750810.00,
2022-06-01,1054337638.00,201178.00,33528.00,68384312.00,
2022-06-02,1034856520.00,218651.00,36441.00,74321993.00,
2022-06-03,977134576.00,147768.00,24629.00,50043493.00,
2022-06-04,974059818.00,169619.00,28269.00,56537662.00,
2022-06-05,966779641.00,118338.00,19722.00,39975085.00,
2022-06-06,976904538.00,99403.00,16568.00,33682583.00,
2022-06-07,975475817.00,171869.00,28646.00,58466216.00,
2022-06-08,998233581.00,291473.00,48579.00,98844004.00,
2022-06-09,982482662.00,167279.00,27881.00,56537009.00,
2022-06-10,962642039.00,133037.00,22172.00,44872837.00,
2022-06-11,956191514.00,203494.00,33915.00,68917567.00,
2022-06-12,897815578.00,280579.00,46762.00,95305187.00,
2022-06-13,839456082.00,292952.00,48826.00,99429069.00,
2022-06-14,791285217.00,926999.00,154501.00,309054900.00,
2022-06-15,674049600.00,451016.00,75170.00,153991483.00,
2022-06-16,654001701.00,427119.00,71186.00,146883568.00,
2022-06-17,629527664.00,251714.00,41952.00,85655242.00,
2022-06-18,564157813.00,157359.00,26228.00,53761011.00,
2022-06-19,577058450.00,322025.00,53672.00,109810432.00,
2022-06-20,592718830.00,216320.00,36055.00,74029257.00,
2022-06-21,623514807.00,267679.00,44611.00,90804019.00,
2022-06-22,643171728.00,212935.00,35489.00,72234061.00,
2022-06-23,642146770.00,152726.00,25455.00,51913850.00,
2022-06-24,594422299.00,112677.00,18780.00,39204333.00,
2022-06-25,672228611.00,191455.00,31909.00,106995987.00,
2022-06-26,679309055.00,146916.00,24487.00,53591685.00,
2022-06-27,688097874.00,124960.00,20825.00,43118938.00,
2022-06-28,670787497.00,116603.00,19433.00,42653375.00,
2022-06-29,661457884.00,141284.00,23547.00,49893338.00,
2022-06-30,643879330.00,160654.00,26776.00,55138215.00,
2022-07-01,623397227.00,230704.00,38450.00,78457425.00,
2022-07-02,600552538.00,169647.00,28272.00,58417994.00,
2022-07-03,588950230.00,106357.00,17727.00,36425328.00,
2022-07-04,588263896.00,143765.00,23962.00,48680919.00,
2022-07-05,584258986.00,117681.00,19613.00,40271808.00,
2022-07-06,612658581.00,126755.00,21125.00,43212650.00,
2022-07-07,609200863.00,143433.00,23906.00,48918189.00,
2022-07-08,622404385.00,146003.00,24333.00,48668830.00,
2022-07-09,650730564.00,142440.00,23740.00,47967556.00,
2022-07-10,633544924.00,99646.00,16607.00,33850624.00,
2022-07-11,634695232.00,78930.00,13155.00,27092647.00,
2022-07-12,607351994.00,99298.00,16549.00,33605865.00,
2022-07-13,586731748.00,115620.00,19271.00,39068197.00,
2022-07-14,564832296.00,184990.00,30832.00,62470764.00,
2022-07-15,597876075.00,149089.00,24848.00,51658422.00,
2022-07-16,623512544.00,161398.00,26901.00,54400839.00,
2022-07-17,638851554.00,208826.00,34804.00,70187261.00,
2022-07-18,679519911.00,162870.00,27145.00,54701129.00,
2022-07-19,664742698.00,231340.00,38555.00,77692859.00,
2022-07-20,731880314.00,248244.00,41374.00,83459166.00,
2022-07-21,717632367.00,247197.00,41199.00,82966767.00,
2022-07-22,692923666.00,160098.00,26683.00,53869173.00,
2022-07-23,706925132.00,161012.00,26835.00,53951240.00,
2022-07-24,694849740.00,155725.00,25954.00,52267462.00,
2022-07-25,705403589.00,148849.00,24810.00,50118728.00,
2022-07-26,709362583.00,143067.00,23845.00,48205803.00,
2022-07-27,659076390.00,152210.00,25368.00,50975443.00,
2022-07-28,658452589.00,228626.00,38080.00,82165418.00,
2022-07-29,714888927.00,427221.00,71165.00,143881020.00,
2022-07-30,754009531.00,324545.00,54026.00,109032571.00,
2022-07-31,763411250.00,230533.00,38394.00,77940263.00,
2022-08-01,760714061.00,175910.00,29284.00,59197878.00,
2022-08-02,748516427.00,238343.00,39686.00,79923227.00,
2022-08-03,736308310.00,183976.00,30619.00,61870272.00,
2022-08-04,733787205.00,168504.00,28028.00,56778489.00,
2022-08-05,744577672.00,191603.00,31636.00,64392821.00,
2022-08-06,720355256.00,171624.00,28483.00,57232380.00,
2022-08-07,760021260.00,165205.00,27444.00,55489397.00,
2022-08-08,750127170.00,123229.00,20495.00,41269141.00,
2022-08-09,756004127.00,191292.00,31825.00,64145869.00,
2022-08-10,779177994.00,254451.00,42359.00,85132122.00,
2022-08-11,738407678.00,298601.00,49652.00,99781398.00,
2022-08-12,814259433.00,257472.00,42841.00,86365461.00,
2022-08-13,809757406.00,156819.00,26081.00,53129871.00,
2022-08-14,843769826.00,217069.00,36131.00,72952212.00,
2022-08-15,841494499.00,284461.00,47354.00,94789427.00,
2022-08-16,825745036.00,322787.00,53697.00,107895754.00,
2022-08-17,801552559.00,277830.00,46260.00,92846953.00,
2022-08-18,807032405.00,186502.00,31003.00,62730761.00,
2022-08-19,785120198.00,168503.00,28048.00,56522362.00,
2022-08-20,764989843.00,290600.00,48321.00,96738078.00,
2022-08-21,694883158.00,151551.00,25216.00,50802171.00,
2022-08-22,685746173.00,134744.00,22421.00,45122376.00,
2022-08-23,698569445.00,161536.00,26882.00,54116089.00,
2022-08-24,700775933.00,156893.00,26104.00,52298539.00,
2022-08-25,712782005.00,115349.00,19170.00,39250181.00,
2022-08-26,707272380.00,188835.00,31441.00,63550448.00,
2022-08-27,719719854.00,218862.00,36400.00,72783531.00,
2022-08-28,649200288.00,159021.00,26464.00,52903257.00,
2022-08-29,638328225.00,87364.00,14528.00,28991378.00,
2022-08-30,621451330.00,126695.00,21056.00,42082536.00,
2022-08-31,653801165.00,201646.00,33528.00,66993984.00,
2022-09-01,645738635.00,136449.00,22708.00,43770726.00,
2022-09-02,648949756.00,166159.00,27676.00,54982198.00,
2022-09-03,656729239.00,150625.00,25087.00,49721078.00,
2022-09-04,654669512.00,95417.00,15898.00,31591390.00,
2022-09-05,646773091.00,99288.00,16546.00,32980492.00,
2022-09-06,654723483.00,169689.00,28280.00,54230131.00,
2022-09-07,670771022.00,193569.00,32257.00,59583911.00,
2022-09-08,627788972.00,236304.00,39382.00,78332783.00,
2022-09-09,651011749.00,168555.00,28089.00,56240874.00,
2022-09-10,655018206.00,170320.00,28384.00,56325546.00,
2022-09-11,644297660.00,110294.00,18377.00,36565290.00,
2022-09-12,660658599.00,92521.00,15416.00,30646563.00,
2022-09-13,652001912.00,108121.00,18015.00,33843541.00,
2022-09-14,635606362.00,193815.00,32298.00,62035511.00,
2022-09-15,590589713.00,138115.00,23016.00,44575434.00,
2022-09-16,559508773.00,148325.00,24716.00,46976674.00,
2022-09-17,537486028.00,107126.00,17852.00,33886488.00,
2022-09-18,535141801.00,92236.00,15372.00,30206503.00,
2022-09-19,549796849.00,99114.00,16517.00,32873402.00,
2022-09-20,509490107.00,113477.00,18912.00,36545971.00,
2022-09-21,525294397.00,109953.00,18325.00,36537056.00,
2022-09-22,503273540.00,165561.00,27590.00,53714141.00,
2022-09-23,483514062.00,105804.00,17633.00,35149360.00,
2022-09-24,516055262.00,113826.00,18968.00,37800488.00,
2022-09-25,516023892.00,92168.00,15360.00,30281484.00,
2022-09-26,510105355.00,61985.00,10330.00,20637660.00,
2022-09-27,503619314.00,89550.00,14925.00,29755578.00,
2022-09-28,513121572.00,103834.00,17304.00,34371374.00,
2022-09-29,506374795.00,213619.00,35599.00,71391097.00,
2022-09-30,510697453.00,112321.00,18718.00,37654169.00,
2022-10-01,514342548.00,89808.00,14965.00,30072867.00,
2022-10-02,510176784.00,52566.00,8759.00,17826149.00,
2022-10-03,504926855.00,100322.00,16719.00,33385480.00,
2022-10-04,495135872.00,78240.00,13038.00,26295563.00,
2022-10-05,517000005.00,94328.00,15719.00,31528171.00,
2022-10-06,527175314.00,126775.00,21127.00,40494124.00,
2022-10-07,531194130.00,145696.00,24278.00,48565303.00,
2022-10-08,525626875.00,100184.00,16691.00,33290344.00,
2022-10-09,524361990.00,87180.00,14527.00,28994266.00,
2022-10-10,518669694.00,47192.00,7864.00,16029778.00,
2022-10-11,521270653.00,98417.00,16402.00,33174231.00,
2022-10-12,505432390.00,111428.00,18567.00,37596260.00,
2022-10-13,503204068.00,81512.00,13582.00,26907719.00,
2022-10-14,503328170.00,157101.00,26177.00,51540423.00,
2022-10-15,489759001.00,80452.00,13398.00,27046475.00,
2022-10-16,507058637.00,80500.00,13404.00,26602383.00,
2022-10-17,499626609.00,173999.00,28992.00,58449000.00,
2022-10-18,507892013.00,106286.00,17699.00,36222962.00,
2022-10-19,765287100.00,55777.00,9281.00,19536691.00,
2022-10-20,750647661.00,77394.00,12881.00,25349818.00,
2022-10-21,739838939.00,228590.00,38078.00,75938451.00,
2022-10-22,729012570.00,72264.00,12030.00,25376181.00,
2022-10-23,735099268.00,92361.00,15381.00,31502901.00,
2022-10-24,740135572.00,67968.00,11315.00,22738126.00,
2022-10-25,755266120.00,101291.00,16870.00,33922971.00,
2022-10-26,747958189.00,166063.00,27661.00,54316765.00,
2022-10-27,788472532.00,245806.00,40949.00,66151974.00,
2022-10-28,825883267.00,264822.00,44117.00,63649592.00,
2022-10-29,805030440.00,163056.00,27162.00,45441466.00,
2022-10-30,828953356.00,301529.00,50235.00,87101281.00,
2022-10-31,848790711.00,215635.00,35920.00,65085695.00,
2022-11-01,844291194.00,211095.00,35163.00,41979513.00,
2022-11-02,839854411.00,174140.00,28988.00,25447578.00,
2022-11-03,838805593.00,213244.00,35523.00,37983923.00,
2022-11-04,812490017.00,209545.00,34900.00,52521886.00,
2022-11-05,820731867.00,268994.00,44792.00,79273343.00,
2022-11-06,852718924.00,135868.00,22620.00,31314478.00,
2022-11-07,849127550.00,135628.00,22585.00,32443079.00,
2022-11-08,833343147.00,165785.00,27602.00,37629386.00,
2022-11-09,830696575.00,481573.00,80223.00,135580080.00,
2022-11-10,744093585.00,448004.00,74635.00,134202384.00,
2022-11-11,652579097.00,301431.00,50212.00,87252063.00,
2022-11-12,700044067.00,254487.00,42402.00,75330385.00,
2022-11-13,694136141.00,187164.00,31185.00,59095601.00,
2022-11-14,508063762.00,156531.00,26079.00,49124809.00,
2022-11-15,485366956.00,182100.00,30341.00,56238550.00,
2022-11-16,499933364.00,166952.00,27815.00,52962806.00,
2022-11-17,510510372.00,131555.00,21916.00,41034373.00,
2022-11-18,496234483.00,72378.00,12041.00,22948597.00,
2022-11-19,494380761.00,98862.00,16460.00,29559222.00,
2022-11-20,493091531.00,80158.00,13347.00,25786300.00,
2022-11-21,494604398.00,127628.00,21261.00,39927960.00,
2022-11-22,469562696.00,155319.00,25873.00,45019456.00,
2022-11-23,464625309.00,109774.00,18279.00,32528012.00,
2022-11-24,472540975.00,108262.00,18027.00,32772472.00,
2022-11-25,483415656.00,143480.00,23897.00,44561521.00,
2022-11-26,486793692.00,83614.00,13920.00,24090446.00,
2022-11-27,480789374.00,93692.00,15596.00,28206525.00,
2022-11-28,485350116.00,66635.00,11091.00,20838161.00,
2022-11-29,474622153.00,81473.00,13560.00,24638282.00,
2022-11-30,466828459.00,101036.00,16827.00,30052896.00,
2022-12-01,484497227.00,109181.00,18180.00,29767698.00,
2022-12-02,499093064.00,100635.00,16751.00,25707942.00,
2022-12-03,490264081.00,81860.00,13628.00,20005263.00,
2022-12-04,491841786.00,64905.00,10804.00,10187464.00,
2022-12-05,489517381.00,73736.00,12271.00,17443680.00,
2022-12-06,510191214.00,171539.00,28567.00,50429505.00,
2022-12-07,506701467.00,183364.00,30546.00,57661093.00,
2022-12-08,504704776.00,180180.00,29986.00,52234764.00,
2022-12-09,493334411.00,134371.00,22378.00,37460181.00,
2022-12-10,510043540.00,85659.00,14257.00,23997836.00,
2022-12-11,507011099.00,200954.00,33480.00,54952406.00,
2022-12-12,506339150.00,93785.00,15617.00,27849362.00,
2022-12-13,504348347.00,244946.00,40805.00,47282212.00,
2022-12-14,508499605.00,189484.00,31566.00,52666094.00,
2022-12-15,519565535.00,70249.00,11691.00,16229587.00,
2022-12-16,512158105.00,70513.00,11733.00,18004869.00,
2022-12-17,496171417.00,131530.00,21901.00,32313094.00,
2022-12-18,462859472.00,117234.00,19526.00,34637672.00,
2022-12-19,466509530.00,69102.00,11507.00,19007546.00,
2022-12-20,463694944.00,67886.00,11302.00,19224037.00,
2022-12-21,454275917.00,82035.00,13642.00,22414804.00,
2022-12-22,471178112.00,45960.00,7644.00,12521780.00,
2022-12-23,468115451.00,61738.00,10274.00,16735035.00,
2022-12-24,469048198.00,40504.00,6741.00,11020909.00,
2022-12-25,469414477.00,29777.00,4957.00,8423682.00,
2022-12-26,468943716.00,44082.00,7335.00,11762643.00,
2022-12-27,467949568.00,141042.00,23500.00,44954095.00,
2022-12-28,470388288.00,150452.00,25057.00,48108607.00,
2022-12-29,466768597.00,75924.00,12646.00,21957230.00,
2022-12-30,459147238.00,59510.00,9901.00,17871655.00,
2022-12-31,457132276.00,49323.00,8201.00,11421630.00,
2023-01-01,454765345.00,70784.00,11758.00,22532729.00,
2023-01-02,452144686.00,25105.00,4168.00,6687532.00,
2023-01-03,455254618.00,39169.00,6518.00,11660180.00,
2023-01-04,459761882.00,49546.00,8243.00,14550623.00,
2023-01-05,447015509.00,73523.00,12240.00,22386993.00,
2023-01-06,459307861.00,47083.00,7829.00,13672728.00,
2023-01-07,456605930.00,75311.00,12409.00,24137198.00,
2023-01-08,460406507.00,41805.00,6951.00,12372442.00,
2023-01-09,458311836.00,43355.00,7206.00,13481013.00,
2023-01-10,464028889.00,95851.00,15962.00,25836761.00,
2023-01-11,471238470.00,85303.00,14203.00,25127544.00,
2023-01-12,473715527.00,94394.00,15713.00,26691757.00,
2023-01-13,490738716.00,116359.00,19369.00,32735061.00,
2023-01-14,495411701.00,112341.00,18700.00,29387727.00,
2023-01-15,529176836.00,156747.00,26079.00,42122742.00,
2023-01-16,524899843.00,132456.00,22042.00,38400173.00,
2023-01-17,529397782.00,158449.00,26384.00,44406253.00,
2023-01-18,545757401.00,117634.00,19584.00,30943858.00,
2023-01-19,544440027.00,148851.00,24794.00,41179208.00,
2023-01-20,524126867.00,119810.00,19952.00,36986037.00,
2023-01-21,524067831.00,137422.00,22877.00,34094551.00,
2023-01-22,557526679.00,178740.00,29753.00,43663571.00,
2023-01-23,555147064.00,212471.00,35377.00,51634953.00,
2023-01-24,558024777.00,218796.00,36441.00,53071435.00,
2023-01-25,563631255.00,236526.00,39395.00,62104330.00,
2023-01-26,537572455.00,170530.00,28383.00,33268566.00,
2023-01-27,559115040.00,273490.00,45534.00,33435163.00,
2023-01-28,554789361.00,242594.00,40409.00,36222790.00,
2023-01-29,564091350.00,174711.00,29088.00,35042189.00,
2023-01-30,557481970.00,190133.00,31655.00,42000295.00,
2023-01-31,580419255.00,283031.00,47141.00,59411499.00,
2023-02-01,553613953.00,195735.00,32600.00,32170162.00,
2023-02-02,561864789.00,248478.00,42474.00,58299178.00,
2023-02-03,596480320.00,398680.00,66402.00,87523024.00,
2023-02-04,595730922.00,440773.00,73437.00,104246358.00,
2023-02-05,612149801.00,263579.00,43885.00,55407204.00,
2023-02-06,614948419.00,316873.00,52782.00,73259669.00,
2023-02-07,606682350.00,377452.00,62891.00,91892968.00,
2023-02-08,605126512.00,394467.00,65721.00,98111003.00,
2023-02-09,629274930.00,510874.00,85089.00,112009310.00,
2023-02-10,618432206.00,526366.00,87643.00,88135961.00,
2023-02-11,578872421.00,368662.00,61365.00,55222364.00,
2023-02-12,567984993.00,305237.00,50839.00,67817136.00,
2023-02-13,579481989.00,366967.00,61137.00,59075015.00,
2023-02-14,573436568.00,450351.00,75008.00,65933649.00,
2023-02-15,566881053.00,341086.00,56799.00,63717658.00,
2023-02-16,583619271.00,341118.00,56817.00,74917443.00,
2023-02-17,628189430.00,510571.00,85004.00,103450969.00,
2023-02-18,617305125.00,432346.00,71987.00,72264145.00,
2023-02-19,637670756.00,426908.00,71110.00,88889526.00,
2023-02-20,638474372.00,501921.00,83612.00,74198853.00,
2023-02-21,627737482.00,682686.00,113740.00,102252629.00,
2023-02-22,635744289.00,612091.00,101952.00,104346558.00,
2023-02-23,623572853.00,497699.00,82896.00,109144262.00,
2023-02-24,631339282.00,316100.00,52594.00,65677581.00,
2023-02-25,625069214.00,374647.00,62307.00,63713502.00,
